groupId,fileId,username,rank,subm_ts
0,968,viratkohli_supremexcoder,968,1719717882.0
0,415,singhyash3302,415,1719717769.0
0,623,hwasnik22,623,1719715433.0
0,643,naman_shankar01,641,1719719982.0
0,733,kadyan21,733,1719719997.0
0,368,jabnjvbawevbauivbnaeb,367,1719715410.0
0,543,priyanshzeref,541,1719719677.0
0,765,6wCFtsrIOx,766,1719719556.0
0,975,chetanyamahana,975,1719718647.0
0,1091,gehlotbhopesh007,1093,1719719904.0
0,612,prashantgautam,611,1719715621.0
0,1152,shuklaradhana37,1216,1719715245.0
0,1022,harsh1408,1022,1719718843.0
0,1140,rnemiwal,1140,1719719271.0
0,852,Manan0518,852,1719719812.0
0,972,Chief-DS,970,1719718316.0
0,308,tarun_gatla,310,1719718429.0
0,970,natty_me,972,1719717989.0
0,974,shauryamalik432,973,1719715335.0
0,618,kshui,615,1719718397.0
0,979,codePriyanka,979,1719718846.0
0,530,BytefulRashi,530,1719718318.0
1,778,rituraj2024,778,1719719957.0
1,1144,aaditya_21,1144,1719719662.0
1,849,bharti_upkar,848,1719719792.0
1,875,IQkNKMENL5,878,1719719725.0
1,1078,harshkohar,1078,1719718751.0
1,585,visinigiri-aditya,583,1719719483.0
1,708,vikrxnt,711,1719719629.0
1,346,priyanshur_754,346,1719716370.0
1,544,jaiho123,542,1719716862.0
1,1038,skjsarthak,1038,1719718822.0
1,635,Ramkrishnaguin,634,1719719965.0
1,838,Deepesh_Ahirwar,838,1719719989.0
1,866,3n9ct6mjnp,864,1719719885.0
1,894,Thakurji-06,894,1719719959.0
1,933,kundan25,931,1719719931.0
1,945,Gaurav735,945,1719719881.0
1,949,Prathamesh1200,947,1719719823.0
1,952,sanjana__khatri,952,1719719987.0
1,959,Raj_vardhan_Singh,957,1719719395.0
1,1095,vanshgupta_25,1098,1719719969.0
1,1147,bhartikajal579,1148,1719719924.0
1,289,bdyby98711,290,1719715611.0
1,329,t-vaibhav,330,1719717094.0
1,334,Srajal_dwivedi17,335,1719717243.0
1,424,rajmanas,423,1719717462.0
1,444,dsa_guru,446,1719717446.0
1,489,yeuxsilenceux,491,1719719130.0
1,524,raj_umang,524,1719718134.0
1,584,penugondabalabharghav,585,1719718586.0
1,636,Snehee12,638,1719718500.0
1,738,DeepanshuJindal,739,1719716406.0
1,791,riya_30,792,1719718291.0
1,880,aashishsoni,881,1719719220.0
1,895,raghav_laddha,898,1719715502.0
1,898,sahaj96,899,1719719974.0
1,984,sachinkumar821,983,1719715708.0
1,1010,nejawap170,1010,1719715703.0
1,1040,Dhruv_24175,1042,1719718927.0
1,1064,Somya_123,1066,1719719852.0
1,1076,priyanschoudhary100,1074,1719716963.0
1,1133,Overlord2268,1135,1719719757.0
1,614,Harshit9322,614,1719717547.0
1,632,ameynaik09,632,1719718588.0
1,284,gunjan192002,284,1719717994.0
1,1143,Sachin5115,1143,1719719740.0
1,681,nikkipriya78,680,1719718451.0
1,902,k_sat,900,1719719978.0
1,448,SouvikG2003,450,1719718674.0
1,332,ankur145,331,1719717458.0
1,506,shreyas_28_swain,506,1719716485.0
1,705,Skd-195,703,1719719300.0
1,268,rajnsunny,269,1719717473.0
1,727,tusharbazaz,728,1719718394.0
1,965,xyz_1234567,965,1719717616.0
1,722,vibhav2002singh,719,1719719951.0
1,950,Vikm,951,1719719337.0
1,383,anshudwivedi135,385,1719717928.0
1,496,harshal_02,496,1719717397.0
1,1046,Manjunath_123,1049,1719718713.0
1,460,toxic_the_great,462,1719716058.0
1,964,dokenobuggy799,962,1719717880.0
2,619,Aviralshukla26,620,1719719926.0
2,779,itsmeashu,780,1719719963.0
2,674,koder_69,676,1719719819.0
2,689,Playersmaycry,689,1719719847.0
2,725,varmadatla07,726,1719719975.0
2,784,TheAriyanBhaumik,785,1719719977.0
2,805,suzit,807,1719719805.0
2,811,_gulam786,815,1719719885.0
2,820,dhinchakpooja,819,1719719901.0
2,846,ayush0200,850,1719719803.0
2,882,kartikforwork,884,1719719579.0
2,884,NISHANT_JINDAL,888,1719719907.0
2,888,kalpanahepzi_2k2,890,1719719930.0
2,919,mohanish11,921,1719719981.0
2,940,Spandan1809,942,1719719828.0
2,946,_sainihimanshu,948,1719719850.0
2,947,Ivyan,949,1719719823.0
2,954,nikhilgoyal886,955,1719719807.0
2,955,async_lovekesh_859,956,1719719877.0
2,956,mrinal_sahay,958,1719719808.0
2,958,peter_pan69,961,1719719804.0
2,1063,megatron44,1063,1719719832.0
2,1067,sandeepcyber,1068,1719719861.0
2,1114,manelane,1116,1719719940.0
2,886,greatguy494,883,1719719877.0
2,939,Ansari_Irfan,939,1719719880.0
2,953,shailprasad70936,953,1719719889.0
2,872,Navya_Singh,872,1719719951.0
2,1120,ayukumi,1119,1719719956.0
3,495,Srividya1011,495,1719719450.0
3,528,A_LIKHITHA,528,1719719616.0
3,541,3sha26,543,1719719680.0
4,38,hungt1,39,1719715430.0
4,57,mikazuki4712,57,1719716880.0
4,58,datn2107,58,1719716586.0
5,551,coderman2004,550,1719715841.0
5,638,nsk_91,637,1719716904.0
5,535,VivekShah2004,536,1719716731.0
6,559,abhisheksoni125,558,1719719427.0
6,867,9560kiran,868,1719719023.0
7,564,harshitchachriya,565,1719718237.0
7,874,eshujisingh,873,1719719980.0
8,429,trying_01,430,1719718321.0
8,682,its_rik,682,1719719831.0
9,35,dummycoder2014,33,1719716496.0
9,552,happydreamer02,553,1719716477.0
10,1006,Krishna_R_P,1006,1719718282.0
10,1112,AbhinavGupta-de,1113,1719718994.0
11,173,Ronak_Ramuka,172,1719717881.0
11,177,user0290vr,177,1719716577.0
12,977,agrawalshashank7718,977,1719717537.0
12,978,prachiagrawal194,980,1719717734.0
13,204,adeeb125,204,1719717238.0
13,1068,DasariUdayasri,1065,1719718664.0
14,255,meaviral17,255,1719718232.0
14,505,Cookie_byte,505,1719717271.0
15,892,rible44,893,1719717520.0
15,997,reeshu6388,1000,1719717350.0
16,286,destryptor,286,1719717448.0
16,966,prahlad_007,966,1719717661.0
17,276,triggered18101,277,1719717654.0
17,345,siraj_786,344,1719718894.0
18,532,coder_amitk0091,532,1719719039.0
18,803,satyam21092,802,1719716743.0
19,1069,kunal_mamgain,1069,1719717582.0
19,1105,SoniaDSilva,1106,1719719770.0
