groupId,fileId,username,rank,subm_ts
0,880,aashishsoni,881,1719719220.0
0,895,raghav_laddha,898,1719715502.0
0,898,sahaj96,899,1719719974.0
0,984,sachinkumar821,983,1719715708.0
0,1010,nejawap170,1010,1719715703.0
0,1040,Dhruv_24175,1042,1719718927.0
0,1064,Somya_123,1066,1719719852.0
0,1076,priyanschoudhary100,1074,1719716963.0
0,1133,Overlord2268,1135,1719719757.0
0,1017,Himanshu845,1018,1719718410.0
0,614,Harshit9322,614,1719717547.0
0,632,ameynaik09,632,1719718588.0
0,284,gunjan192002,284,1719717994.0
0,1143,Sachin5115,1143,1719719740.0
0,1099,nudroid,1097,1719718253.0
0,681,nikkipriya78,680,1719718451.0
0,976,muskan2901,976,1719719708.0
0,324,AtulKeshari,325,1719717441.0
0,625,neon772,625,1719719947.0
0,902,k_sat,900,1719719978.0
0,448,SouvikG2003,450,1719718674.0
0,968,viratkohli_supremexcoder,968,1719717882.0
0,305,Lambert360,306,1719714852.0
0,969,sach_code,971,1719715436.0
0,973,Hs9320,974,1719717903.0
0,106,sorcerer007,106,1719717447.0
0,332,ankur145,331,1719717458.0
0,506,shreyas_28_swain,506,1719716485.0
0,401,pushkarv_2003,403,1719717256.0
0,1007,nobitanobi_123,1007,1719718379.0
0,419,unknown_fella,419,1719717096.0
0,575,bhavesh884,577,1719719770.0
0,705,Skd-195,703,1719719300.0
0,415,singhyash3302,415,1719717769.0
0,268,rajnsunny,269,1719717473.0
0,727,tusharbazaz,728,1719718394.0
0,286,destryptor,286,1719717448.0
0,965,xyz_1234567,965,1719717616.0
0,579,darshak_devani,580,1719718456.0
0,966,prahlad_007,966,1719717661.0
0,722,vibhav2002singh,719,1719719951.0
0,950,Vikm,951,1719719337.0
0,163,mittaludit768,162,1719717161.0
0,383,anshudwivedi135,385,1719717928.0
0,775,SoumaSingh,776,1719719650.0
0,496,harshal_02,496,1719717397.0
0,837,Harshitbro498,840,1719718774.0
0,1046,Manjunath_123,1049,1719718713.0
0,630,empty2593,630,1719718754.0
0,460,toxic_the_great,462,1719716058.0
0,643,naman_shankar01,641,1719719982.0
0,213,Now_say_my_name,213,1719717506.0
0,647,Nitish_kumar_3015,649,1719719718.0
0,717,imaheshno1,716,1719717152.0
0,979,codePriyanka,979,1719718846.0
0,1140,rnemiwal,1140,1719719271.0
0,491,ghostedshaman,490,1719716048.0
0,972,Chief-DS,970,1719718316.0
0,964,dokenobuggy799,962,1719717880.0
0,970,natty_me,972,1719717989.0
0,974,shauryamalik432,973,1719715335.0
0,962,Celestial_Coder,959,1719719184.0
0,1002,panu_10,1001,1719717715.0
0,498,Krishi_03,500,1719718881.0
0,618,kshui,615,1719718397.0
0,380,Deepanshu_Jindal,379,1719717401.0
0,530,BytefulRashi,530,1719718318.0
1,204,adeeb125,204,1719717238.0
1,1068,DasariUdayasri,1065,1719718664.0
1,713,warrior_raj_09,713,1719717681.0
1,1087,elvinyang,1088,1719719422.0
1,1110,AdityaGore,1110,1719716946.0
2,551,coderman2004,550,1719715841.0
2,638,nsk_91,637,1719716904.0
2,536,IAFB358kMw,533,1719718193.0
2,535,VivekShah2004,536,1719716731.0
3,495,Srividya1011,495,1719719450.0
3,528,A_LIKHITHA,528,1719719616.0
3,541,3sha26,543,1719719680.0
4,38,hungt1,39,1719715430.0
4,57,mikazuki4712,57,1719716880.0
4,58,datn2107,58,1719716586.0
5,559,abhisheksoni125,558,1719719427.0
5,867,9560kiran,868,1719719023.0
6,564,harshitchachriya,565,1719718237.0
6,874,eshujisingh,873,1719719980.0
7,429,trying_01,430,1719718321.0
7,682,its_rik,682,1719719831.0
8,35,dummycoder2014,33,1719716496.0
8,552,happydreamer02,553,1719716477.0
9,1006,Krishna_R_P,1006,1719718282.0
9,1112,AbhinavGupta-de,1113,1719718994.0
10,203,wixton,201,1719717539.0
10,633,anshul_darediya,633,1719718165.0
11,173,Ronak_Ramuka,172,1719717881.0
11,177,user0290vr,177,1719716577.0
12,977,agrawalshashank7718,977,1719717537.0
12,978,prachiagrawal194,980,1719717734.0
13,255,meaviral17,255,1719718232.0
13,505,Cookie_byte,505,1719717271.0
14,892,rible44,893,1719717520.0
14,997,reeshu6388,1000,1719717350.0
15,261,dhakad_239,262,1719718161.0
15,656,Jyotheeswar,655,1719719435.0
16,276,triggered18101,277,1719717654.0
16,345,siraj_786,344,1719718894.0
17,532,coder_amitk0091,532,1719719039.0
17,803,satyam21092,802,1719716743.0
18,327,kaijhsu,326,1719718180.0
18,1037,chao24,1037,1719719111.0
19,388,TooMuchFreeTime,388,1719717438.0
19,599,_ysahil,601,1719719553.0
20,582,Mj13,582,1719719779.0
20,769,dhameliyayagnik28,769,1719719865.0
21,782,VeXe1199,782,1719719964.0
21,1061,tany_shaw,1061,1719719512.0
22,1,fmota,1,1719715222.0
22,529,objectkuan,529,1719716716.0
23,1069,kunal_mamgain,1069,1719717582.0
23,1105,SoniaDSilva,1106,1719719770.0
24,312,lukeiscoding,311,1719718130.0
24,1135,baidujoker,1134,1719719980.0
