groupId,fileId,username,rank,subm_ts
0,675,mukeshreddy2624,675,1716089270.0
0,704,datn2107,706,1716088472.0
0,871,Baba1604,873,1716089476.0
0,899,prahlad_007,897,1716089546.0
0,909,rajdeep_maji,910,1716090166.0
0,927,akashtomar19,927,1716089190.0
0,928,Aditya_Varma8019,931,1716089892.0
0,948,shivom-parveen,948,1716089333.0
0,990,saadakbar10,991,1716090018.0
0,1049,shivacharan27,1044,1716090429.0
0,1078,PotionDrop,1077,1716090186.0
0,1087,juzZ__,1087,1716090203.0
0,1123,abhay200324,1118,1716089386.0
0,1126,KHarsha01,1124,1716090004.0
0,1134,kanhaiyasahu01,1132,1716090332.0
0,1132,Savi_23,1133,1716090035.0
0,1154,360verse,1152,1716089474.0
0,1186,codor07,1187,1716090451.0
0,1214,viblc,1215,1716090202.0
0,387,riveryth,387,1716087261.0
0,130,Silken,128,1716087568.0
0,314,onnhyd,316,1716088373.0
0,570,visionarymv,569,1716088960.0
0,663,death_of_might,663,1716088620.0
0,988,meet_katharotiya,988,1716090313.0
0,1165,jaikritsanandiya,1166,1716090117.0
0,1174,NitishBharat,1174,1716089829.0
0,785,Mithunajha,784,1716089532.0
0,859,igl_aspect06,860,1716089746.0
0,926,sharpcm,925,1716089884.0
1,1100,devangsvaghani,1098,1716089632.0
1,1212,anushkatripathi5,1212,1716090495.0
1,1178,sharma__ashish,1176,1716089831.0
1,1138,surendra_kumar6350,1138,1716090046.0
2,801,2210080055,799,1716089867.0
2,1177,Swapna16,1180,1716090138.0
2,923,Ridh123,923,1716089583.0
2,1009,20240604.phoenix_blaze,1014,1716090067.0
3,733,V3L0CITY,732,1716089715.0
3,813,Z3ROsum,811,1716089602.0
3,892,1000voices,889,1716090117.0
4,575,tonyli00000,573,1716088072.0
4,774,0xFFFFFFFF,772,1716088911.0
5,961,P_Karthik,960,1716089952.0
5,1219,suma34306,1220,1716090217.0
6,200,cro_poder,204,1716087936.0
6,435,bigD-Deepak,433,1716087912.0
7,652,mayukhacsm,653,1716089505.0
7,820,siddhantR007,817,1716089747.0
8,92,luyangg,88,1716087382.0
8,832,horseshoecrab,830,1716089681.0
9,8,green_pig,10,1716086655.0
9,722,sky7drake,721,1716089049.0
