fileId1,fileId2,similarity
790,539,100.0
793,539,100.0
799,539,100.0
549,544,100.0
553,544,100.0
566,544,100.0
564,544,100.0
569,544,100.0
580,544,100.0
588,544,100.0
606,544,100.0
609,544,100.0
622,544,100.0
628,544,100.0
632,544,100.0
637,544,100.0
688,544,100.0
703,544,100.0
708,544,100.0
711,544,100.0
719,544,100.0
723,544,100.0
732,544,100.0
731,544,100.0
739,544,100.0
750,544,100.0
752,544,100.0
756,544,100.0
757,544,100.0
773,544,100.0
770,544,100.0
784,544,100.0
789,544,100.0
790,544,100.0
793,544,100.0
799,544,100.0
553,549,100.0
566,549,100.0
564,549,100.0
569,549,100.0
580,549,100.0
588,549,100.0
606,549,100.0
609,549,100.0
622,549,100.0
628,549,100.0
632,549,100.0
637,549,100.0
688,549,100.0
703,549,100.0
708,549,100.0
711,549,100.0
719,549,100.0
723,549,100.0
732,549,100.0
731,549,100.0
739,549,100.0
750,549,100.0
752,549,100.0
756,549,100.0
757,549,100.0
773,549,100.0
770,549,100.0
784,549,100.0
789,549,100.0
790,549,100.0
793,549,100.0
799,549,100.0
566,553,100.0
564,553,100.0
569,553,100.0
580,553,100.0
588,553,100.0
606,553,100.0
609,553,100.0
622,553,100.0
628,553,100.0
632,553,100.0
637,553,100.0
688,553,100.0
703,553,100.0
708,553,100.0
711,553,100.0
719,553,100.0
723,553,100.0
732,553,100.0
731,553,100.0
739,553,100.0
750,553,100.0
752,553,100.0
756,553,100.0
757,553,100.0
773,553,100.0
770,553,100.0
784,553,100.0
789,553,100.0
790,553,100.0
793,553,100.0
799,553,100.0
564,566,100.0
569,566,100.0
580,566,100.0
588,566,100.0
606,566,100.0
609,566,100.0
622,566,100.0
628,566,100.0
632,566,100.0
637,566,100.0
688,566,100.0
703,566,100.0
708,566,100.0
711,566,100.0
719,566,100.0
723,566,100.0
732,566,100.0
731,566,100.0
739,566,100.0
750,566,100.0
752,566,100.0
756,566,100.0
757,566,100.0
773,566,100.0
770,566,100.0
784,566,100.0
789,566,100.0
790,566,100.0
793,566,100.0
799,566,100.0
569,564,100.0
580,564,100.0
588,564,100.0
606,564,100.0
609,564,100.0
622,564,100.0
628,564,100.0
632,564,100.0
637,564,100.0
688,564,100.0
703,564,100.0
708,564,100.0
711,564,100.0
719,564,100.0
723,564,100.0
732,564,100.0
731,564,100.0
739,564,100.0
750,564,100.0
752,564,100.0
756,564,100.0
757,564,100.0
773,564,100.0
770,564,100.0
784,564,100.0
789,564,100.0
790,564,100.0
793,564,100.0
799,564,100.0
580,569,100.0
588,569,100.0
606,569,100.0
609,569,100.0
622,569,100.0
628,569,100.0
632,569,100.0
637,569,100.0
688,569,100.0
703,569,100.0
708,569,100.0
711,569,100.0
719,569,100.0
723,569,100.0
732,569,100.0
731,569,100.0
739,569,100.0
750,569,100.0
752,569,100.0
756,569,100.0
757,569,100.0
773,569,100.0
770,569,100.0
784,569,100.0
789,569,100.0
790,569,100.0
793,569,100.0
799,569,100.0
588,580,100.0
606,580,100.0
609,580,100.0
622,580,100.0
628,580,100.0
632,580,100.0
637,580,100.0
688,580,100.0
703,580,100.0
708,580,100.0
711,580,100.0
719,580,100.0
723,580,100.0
732,580,100.0
731,580,100.0
739,580,100.0
750,580,100.0
752,580,100.0
756,580,100.0
757,580,100.0
773,580,100.0
770,580,100.0
784,580,100.0
789,580,100.0
790,580,100.0
793,580,100.0
799,580,100.0
606,588,100.0
609,588,100.0
622,588,100.0
628,588,100.0
632,588,100.0
637,588,100.0
688,588,100.0
703,588,100.0
708,588,100.0
711,588,100.0
719,588,100.0
723,588,100.0
732,588,100.0
731,588,100.0
739,588,100.0
750,588,100.0
752,588,100.0
756,588,100.0
757,588,100.0
773,588,100.0
770,588,100.0
784,588,100.0
789,588,100.0
790,588,100.0
793,588,100.0
799,588,100.0
609,606,100.0
622,606,100.0
628,606,100.0
632,606,100.0
637,606,100.0
688,606,100.0
703,606,100.0
708,606,100.0
711,606,100.0
719,606,100.0
723,606,100.0
732,606,100.0
731,606,100.0
739,606,100.0
750,606,100.0
752,606,100.0
756,606,100.0
757,606,100.0
773,606,100.0
770,606,100.0
784,606,100.0
789,606,100.0
790,606,100.0
793,606,100.0
799,606,100.0
622,609,100.0
628,609,100.0
632,609,100.0
637,609,100.0
688,609,100.0
703,609,100.0
708,609,100.0
711,609,100.0
719,609,100.0
723,609,100.0
732,609,100.0
731,609,100.0
739,609,100.0
750,609,100.0
752,609,100.0
756,609,100.0
757,609,100.0
773,609,100.0
770,609,100.0
784,609,100.0
789,609,100.0
790,609,100.0
793,609,100.0
799,609,100.0
628,622,100.0
632,622,100.0
637,622,100.0
688,622,100.0
703,622,100.0
708,622,100.0
711,622,100.0
719,622,100.0
723,622,100.0
732,622,100.0
731,622,100.0
739,622,100.0
750,622,100.0
752,622,100.0
756,622,100.0
757,622,100.0
773,622,100.0
770,622,100.0
784,622,100.0
789,622,100.0
790,622,100.0
793,622,100.0
799,622,100.0
632,628,100.0
637,628,100.0
688,628,100.0
703,628,100.0
708,628,100.0
711,628,100.0
719,628,100.0
723,628,100.0
732,628,100.0
731,628,100.0
739,628,100.0
750,628,100.0
752,628,100.0
756,628,100.0
757,628,100.0
773,628,100.0
770,628,100.0
784,628,100.0
789,628,100.0
790,628,100.0
793,628,100.0
799,628,100.0
637,632,100.0
688,632,100.0
703,632,100.0
708,632,100.0
711,632,100.0
719,632,100.0
723,632,100.0
732,632,100.0
731,632,100.0
739,632,100.0
750,632,100.0
752,632,100.0
756,632,100.0
757,632,100.0
773,632,100.0
770,632,100.0
784,632,100.0
789,632,100.0
790,632,100.0
793,632,100.0
799,632,100.0
688,637,100.0
703,637,100.0
708,637,100.0
711,637,100.0
719,637,100.0
723,637,100.0
732,637,100.0
731,637,100.0
739,637,100.0
750,637,100.0
752,637,100.0
756,637,100.0
757,637,100.0
773,637,100.0
770,637,100.0
784,637,100.0
789,637,100.0
790,637,100.0
793,637,100.0
799,637,100.0
703,688,100.0
708,688,100.0
711,688,100.0
719,688,100.0
723,688,100.0
732,688,100.0
731,688,100.0
739,688,100.0
750,688,100.0
752,688,100.0
756,688,100.0
757,688,100.0
773,688,100.0
770,688,100.0
784,688,100.0
789,688,100.0
790,688,100.0
793,688,100.0
799,688,100.0
708,703,100.0
711,703,100.0
719,703,100.0
723,703,100.0
732,703,100.0
731,703,100.0
739,703,100.0
750,703,100.0
752,703,100.0
756,703,100.0
757,703,100.0
773,703,100.0
770,703,100.0
784,703,100.0
789,703,100.0
790,703,100.0
793,703,100.0
799,703,100.0
711,708,100.0
719,708,100.0
723,708,100.0
732,708,100.0
731,708,100.0
739,708,100.0
750,708,100.0
752,708,100.0
756,708,100.0
757,708,100.0
773,708,100.0
770,708,100.0
784,708,100.0
789,708,100.0
790,708,100.0
793,708,100.0
799,708,100.0
719,711,100.0
723,711,100.0
732,711,100.0
731,711,100.0
739,711,100.0
750,711,100.0
752,711,100.0
756,711,100.0
757,711,100.0
773,711,100.0
770,711,100.0
784,711,100.0
789,711,100.0
790,711,100.0
793,711,100.0
799,711,100.0
723,719,100.0
732,719,100.0
731,719,100.0
739,719,100.0
750,719,100.0
752,719,100.0
756,719,100.0
757,719,100.0
773,719,100.0
770,719,100.0
784,719,100.0
789,719,100.0
790,719,100.0
793,719,100.0
799,719,100.0
732,723,100.0
731,723,100.0
739,723,100.0
750,723,100.0
752,723,100.0
756,723,100.0
757,723,100.0
773,723,100.0
770,723,100.0
784,723,100.0
789,723,100.0
790,723,100.0
793,723,100.0
799,723,100.0
731,732,100.0
739,732,100.0
750,732,100.0
752,732,100.0
756,732,100.0
757,732,100.0
773,732,100.0
770,732,100.0
784,732,100.0
789,732,100.0
790,732,100.0
793,732,100.0
799,732,100.0
739,731,100.0
750,731,100.0
752,731,100.0
756,731,100.0
757,731,100.0
773,731,100.0
770,731,100.0
784,731,100.0
789,731,100.0
790,731,100.0
793,731,100.0
799,731,100.0
750,739,100.0
752,739,100.0
756,739,100.0
757,739,100.0
773,739,100.0
770,739,100.0
784,739,100.0
789,739,100.0
790,739,100.0
793,739,100.0
799,739,100.0
752,750,100.0
756,750,100.0
757,750,100.0
773,750,100.0
770,750,100.0
784,750,100.0
789,750,100.0
790,750,100.0
793,750,100.0
799,750,100.0
756,752,100.0
757,752,100.0
773,752,100.0
770,752,100.0
784,752,100.0
789,752,100.0
790,752,100.0
793,752,100.0
799,752,100.0
757,756,100.0
773,756,100.0
770,756,100.0
784,756,100.0
789,756,100.0
790,756,100.0
793,756,100.0
799,756,100.0
773,757,100.0
770,757,100.0
784,757,100.0
789,757,100.0
790,757,100.0
793,757,100.0
799,757,100.0
770,773,100.0
784,773,100.0
789,773,100.0
790,773,100.0
793,773,100.0
799,773,100.0
784,770,100.0
789,770,100.0
790,770,100.0
793,770,100.0
799,770,100.0
789,784,100.0
790,784,100.0
793,784,100.0
799,784,100.0
790,789,100.0
793,789,100.0
799,789,100.0
793,790,100.0
799,790,100.0
799,793,100.0
562,381,97.07317073170731
527,467,95.21531100478468
594,472,95.21531100478468
652,472,95.67307692307693
791,500,97.07317073170731
594,539,95.21531100478468
652,539,95.67307692307693
594,544,95.21531100478468
652,544,95.67307692307693
594,549,95.21531100478468
652,549,95.67307692307693
594,553,95.21531100478468
652,553,95.67307692307693
594,566,95.21531100478468
652,566,95.67307692307693
594,564,95.21531100478468
652,564,95.67307692307693
594,569,95.21531100478468
652,569,95.67307692307693
594,580,95.21531100478468
652,580,95.67307692307693
594,588,95.21531100478468
652,588,95.67307692307693
606,594,95.21531100478468
609,594,95.21531100478468
622,594,95.21531100478468
628,594,95.21531100478468
632,594,95.21531100478468
637,594,95.21531100478468
688,594,95.21531100478468
703,594,95.21531100478468
708,594,95.21531100478468
711,594,95.21531100478468
719,594,95.21531100478468
723,594,95.21531100478468
732,594,95.21531100478468
731,594,95.21531100478468
739,594,95.21531100478468
750,594,95.21531100478468
752,594,95.21531100478468
756,594,95.21531100478468
757,594,95.21531100478468
773,594,95.21531100478468
770,594,95.21531100478468
784,594,95.21531100478468
789,594,95.21531100478468
790,594,95.21531100478468
793,594,95.21531100478468
799,594,95.21531100478468
652,606,95.67307692307693
652,609,95.67307692307693
652,622,95.67307692307693
652,628,95.67307692307693
652,632,95.67307692307693
652,637,95.67307692307693
688,652,95.67307692307693
703,652,95.67307692307693
708,652,95.67307692307693
711,652,95.67307692307693
719,652,95.67307692307693
723,652,95.67307692307693
732,652,95.67307692307693
731,652,95.67307692307693
739,652,95.67307692307693
750,652,95.67307692307693
752,652,95.67307692307693
756,652,95.67307692307693
757,652,95.67307692307693
773,652,95.67307692307693
770,652,95.67307692307693
784,652,95.67307692307693
789,652,95.67307692307693
790,652,95.67307692307693
793,652,95.67307692307693
799,652,95.67307692307693
518,467,95.65217391304348
589,467,95.65217391304348
612,467,96.11650485436894
640,467,95.1923076923077
500,472,97.53694581280789
501,472,97.05882352941177
730,472,98.01980198019803
764,472,95.65217391304348
539,500,97.53694581280789
544,500,97.53694581280789
549,500,97.53694581280789
553,500,97.53694581280789
566,500,97.53694581280789
564,500,97.53694581280789
569,500,97.53694581280789
580,500,97.53694581280789
588,500,97.53694581280789
606,500,97.53694581280789
609,500,97.53694581280789
622,500,97.53694581280789
628,500,97.53694581280789
632,500,97.53694581280789
637,500,97.53694581280789
688,500,97.53694581280789
703,500,97.53694581280789
708,500,97.53694581280789
711,500,97.53694581280789
719,500,97.53694581280789
723,500,97.53694581280789
732,500,97.53694581280789
731,500,97.53694581280789
739,500,97.53694581280789
750,500,97.53694581280789
752,500,97.53694581280789
756,500,97.53694581280789
757,500,97.53694581280789
773,500,97.53694581280789
770,500,97.53694581280789
784,500,97.53694581280789
789,500,97.53694581280789
790,500,97.53694581280789
793,500,97.53694581280789
799,500,97.53694581280789
539,501,97.05882352941177
544,501,97.05882352941177
549,501,97.05882352941177
553,501,97.05882352941177
566,501,97.05882352941177
564,501,97.05882352941177
569,501,97.05882352941177
580,501,97.05882352941177
588,501,97.05882352941177
606,501,97.05882352941177
609,501,97.05882352941177
622,501,97.05882352941177
628,501,97.05882352941177
632,501,97.05882352941177
637,501,97.05882352941177
688,501,97.05882352941177
703,501,97.05882352941177
708,501,97.05882352941177
711,501,97.05882352941177
719,501,97.05882352941177
723,501,97.05882352941177
732,501,97.05882352941177
731,501,97.05882352941177
739,501,97.05882352941177
750,501,97.05882352941177
752,501,97.05882352941177
756,501,97.05882352941177
757,501,97.05882352941177
773,501,97.05882352941177
770,501,97.05882352941177
784,501,97.05882352941177
789,501,97.05882352941177
790,501,97.05882352941177
793,501,97.05882352941177
799,501,97.05882352941177
730,539,98.01980198019803
764,539,95.65217391304348
730,544,98.01980198019803
764,544,95.65217391304348
730,549,98.01980198019803
764,549,95.65217391304348
730,553,98.01980198019803
764,553,95.65217391304348
730,566,98.01980198019803
764,566,95.65217391304348
730,564,98.01980198019803
764,564,95.65217391304348
730,569,98.01980198019803
764,569,95.65217391304348
730,580,98.01980198019803
764,580,95.65217391304348
612,589,99.49748743718592
730,588,98.01980198019803
764,588,95.65217391304348
730,606,98.01980198019803
764,606,95.65217391304348
730,609,98.01980198019803
764,609,95.65217391304348
730,622,98.01980198019803
764,622,95.65217391304348
730,628,98.01980198019803
764,628,95.65217391304348
730,632,98.01980198019803
764,632,95.65217391304348
730,637,98.01980198019803
764,637,95.65217391304348
730,688,98.01980198019803
764,688,95.65217391304348
730,703,98.01980198019803
764,703,95.65217391304348
730,708,98.01980198019803
764,708,95.65217391304348
730,711,98.01980198019803
764,711,95.65217391304348
730,719,98.01980198019803
764,719,95.65217391304348
730,723,98.01980198019803
764,723,95.65217391304348
732,730,98.01980198019803
731,730,98.01980198019803
739,730,98.01980198019803
750,730,98.01980198019803
752,730,98.01980198019803
756,730,98.01980198019803
757,730,98.01980198019803
773,730,98.01980198019803
770,730,98.01980198019803
784,730,98.01980198019803
789,730,98.01980198019803
790,730,98.01980198019803
793,730,98.01980198019803
799,730,98.01980198019803
764,732,95.65217391304348
764,731,95.65217391304348
764,739,95.65217391304348
764,750,95.65217391304348
764,752,95.65217391304348
764,756,95.65217391304348
764,757,95.65217391304348
773,764,95.65217391304348
770,764,95.65217391304348
784,764,95.65217391304348
789,764,95.65217391304348
790,764,95.65217391304348
793,764,95.65217391304348
799,764,95.65217391304348
765,472,94.25837320574163
791,472,97.52475247524752
562,500,95.16908212560386
765,539,94.25837320574163
791,539,97.52475247524752
765,544,94.25837320574163
791,544,97.52475247524752
765,549,94.25837320574163
791,549,97.52475247524752
765,553,94.25837320574163
791,553,97.52475247524752
765,566,94.25837320574163
791,566,97.52475247524752
765,564,94.25837320574163
791,564,97.52475247524752
765,569,94.25837320574163
791,569,97.52475247524752
765,580,94.25837320574163
791,580,97.52475247524752
765,588,94.25837320574163
791,588,97.52475247524752
765,606,94.25837320574163
791,606,97.52475247524752
765,609,94.25837320574163
791,609,97.52475247524752
765,622,94.25837320574163
791,622,97.52475247524752
765,628,94.25837320574163
791,628,97.52475247524752
765,632,94.25837320574163
791,632,97.52475247524752
765,637,94.25837320574163
791,637,97.52475247524752
754,645,97.04433497536947
765,688,94.25837320574163
791,688,97.52475247524752
765,703,94.25837320574163
791,703,97.52475247524752
765,708,94.25837320574163
791,708,97.52475247524752
765,711,94.25837320574163
791,711,97.52475247524752
765,719,94.25837320574163
791,719,97.52475247524752
765,723,94.25837320574163
791,723,97.52475247524752
765,732,94.25837320574163
791,732,97.52475247524752
765,731,94.25837320574163
791,731,97.52475247524752
765,739,94.25837320574163
791,739,97.52475247524752
765,750,94.25837320574163
791,750,97.52475247524752
765,752,94.25837320574163
791,752,97.52475247524752
765,756,94.25837320574163
791,756,97.52475247524752
765,757,94.25837320574163
791,757,97.52475247524752
773,765,94.25837320574163
770,765,94.25837320574163
784,765,94.25837320574163
789,765,94.25837320574163
790,765,94.25837320574163
793,765,94.25837320574163
799,765,94.25837320574163
791,773,97.52475247524752
791,770,97.52475247524752
791,784,97.52475247524752
791,789,97.52475247524752
791,790,97.52475247524752
793,791,97.52475247524752
799,791,97.52475247524752
467,381,94.23076923076923
518,381,97.51243781094527
507,472,97.51243781094527
640,472,97.51243781094527
501,500,94.68599033816425
518,500,96.55172413793103
589,500,96.55172413793103
612,500,97.02970297029702
730,500,95.60975609756098
539,507,97.51243781094527
544,507,97.51243781094527
549,507,97.51243781094527
553,507,97.51243781094527
566,507,97.51243781094527
564,507,97.51243781094527
569,507,97.51243781094527
580,507,97.51243781094527
588,507,97.51243781094527
606,507,97.51243781094527
609,507,97.51243781094527
622,507,97.51243781094527
628,507,97.51243781094527
632,507,97.51243781094527
637,507,97.51243781094527
688,507,97.51243781094527
703,507,97.51243781094527
708,507,97.51243781094527
711,507,97.51243781094527
719,507,97.51243781094527
723,507,97.51243781094527
732,507,97.51243781094527
731,507,97.51243781094527
739,507,97.51243781094527
750,507,97.51243781094527
752,507,97.51243781094527
756,507,97.51243781094527
757,507,97.51243781094527
773,507,97.51243781094527
770,507,97.51243781094527
784,507,97.51243781094527
789,507,97.51243781094527
790,507,97.51243781094527
793,507,97.51243781094527
799,507,97.51243781094527
589,518,98.0
612,518,98.49246231155779
640,539,97.51243781094527
640,544,97.51243781094527
640,549,97.51243781094527
640,553,97.51243781094527
640,566,97.51243781094527
640,564,97.51243781094527
640,569,97.51243781094527
640,580,97.51243781094527
640,588,97.51243781094527
640,606,97.51243781094527
640,609,97.51243781094527
640,622,97.51243781094527
640,628,97.51243781094527
640,632,97.51243781094527
640,637,97.51243781094527
688,640,97.51243781094527
703,640,97.51243781094527
708,640,97.51243781094527
711,640,97.51243781094527
719,640,97.51243781094527
723,640,97.51243781094527
732,640,97.51243781094527
731,640,97.51243781094527
739,640,97.51243781094527
750,640,97.51243781094527
752,640,97.51243781094527
756,640,97.51243781094527
757,640,97.51243781094527
773,640,97.51243781094527
770,640,97.51243781094527
784,640,97.51243781094527
789,640,97.51243781094527
790,640,97.51243781094527
793,640,97.51243781094527
799,640,97.51243781094527
551,381,97.98994974874373
472,445,94.20289855072464
539,445,94.20289855072464
544,445,94.20289855072464
549,445,94.20289855072464
553,445,94.20289855072464
566,445,94.20289855072464
564,445,94.20289855072464
569,445,94.20289855072464
580,445,94.20289855072464
588,445,94.20289855072464
606,445,94.20289855072464
609,445,94.20289855072464
622,445,94.20289855072464
628,445,94.20289855072464
632,445,94.20289855072464
637,445,94.20289855072464
688,445,94.20289855072464
703,445,94.20289855072464
708,445,94.20289855072464
711,445,94.20289855072464
719,445,94.20289855072464
723,445,94.20289855072464
732,445,94.20289855072464
731,445,94.20289855072464
739,445,94.20289855072464
750,445,94.20289855072464
752,445,94.20289855072464
756,445,94.20289855072464
757,445,94.20289855072464
773,445,94.20289855072464
770,445,94.20289855072464
784,445,94.20289855072464
789,445,94.20289855072464
790,445,94.20289855072464
793,445,94.20289855072464
799,445,94.20289855072464
633,467,95.58823529411765
527,472,96.53465346534654
527,500,95.1219512195122
506,501,95.58823529411765
791,501,94.66019417475728
527,518,96.53465346534654
539,527,96.53465346534654
544,527,96.53465346534654
549,527,96.53465346534654
553,527,96.53465346534654
566,527,96.53465346534654
564,527,96.53465346534654
569,527,96.53465346534654
580,527,96.53465346534654
588,527,96.53465346534654
606,527,96.53465346534654
609,527,96.53465346534654
622,527,96.53465346534654
628,527,96.53465346534654
632,527,96.53465346534654
637,527,96.53465346534654
688,527,96.53465346534654
703,527,96.53465346534654
708,527,96.53465346534654
711,527,96.53465346534654
719,527,96.53465346534654
723,527,96.53465346534654
732,527,96.53465346534654
731,527,96.53465346534654
739,527,96.53465346534654
750,527,96.53465346534654
752,527,96.53465346534654
756,527,96.53465346534654
757,527,96.53465346534654
773,527,96.53465346534654
770,527,96.53465346534654
784,527,96.53465346534654
789,527,96.53465346534654
790,527,96.53465346534654
793,527,96.53465346534654
799,527,96.53465346534654
797,589,94.66019417475728
791,730,95.58823529411765
562,382,95.09803921568627
645,382,96.03960396039604
589,381,96.51741293532339
612,381,97.0
518,472,97.0
589,472,97.0
612,472,97.48743718592965
645,485,97.48743718592965
507,500,95.09803921568627
640,500,95.09803921568627
507,501,94.6341463414634
640,501,94.6341463414634
730,507,95.56650246305419
539,518,97.0
544,518,97.0
549,518,97.0
553,518,97.0
566,518,97.0
564,518,97.0
569,518,97.0
580,518,97.0
588,518,97.0
606,518,97.0
609,518,97.0
622,518,97.0
628,518,97.0
632,518,97.0
637,518,97.0
688,518,97.0
703,518,97.0
708,518,97.0
711,518,97.0
719,518,97.0
723,518,97.0
732,518,97.0
731,518,97.0
739,518,97.0
750,518,97.0
752,518,97.0
756,518,97.0
757,518,97.0
773,518,97.0
770,518,97.0
784,518,97.0
789,518,97.0
790,518,97.0
793,518,97.0
799,518,97.0
562,527,94.1747572815534
791,527,95.09803921568627
589,539,97.0
612,539,97.48743718592965
589,544,97.0
612,544,97.48743718592965
589,549,97.0
612,549,97.48743718592965
589,553,97.0
612,553,97.48743718592965
589,566,97.0
612,566,97.48743718592965
589,564,97.0
612,564,97.48743718592965
589,569,97.0
612,569,97.48743718592965
589,580,97.0
612,580,97.48743718592965
588,589,97.0
606,589,97.0
609,589,97.0
622,589,97.0
628,589,97.0
632,589,97.0
637,589,97.0
688,589,97.0
703,589,97.0
708,589,97.0
711,589,97.0
719,589,97.0
723,589,97.0
732,589,97.0
731,589,97.0
739,589,97.0
750,589,97.0
752,589,97.0
756,589,97.0
757,589,97.0
773,589,97.0
770,589,97.0
784,589,97.0
789,589,97.0
790,589,97.0
793,589,97.0
799,589,97.0
612,588,97.48743718592965
612,606,97.48743718592965
612,609,97.48743718592965
622,612,97.48743718592965
628,612,97.48743718592965
632,612,97.48743718592965
637,612,97.48743718592965
688,612,97.48743718592965
703,612,97.48743718592965
708,612,97.48743718592965
711,612,97.48743718592965
719,612,97.48743718592965
723,612,97.48743718592965
732,612,97.48743718592965
731,612,97.48743718592965
739,612,97.48743718592965
750,612,97.48743718592965
752,612,97.48743718592965
756,612,97.48743718592965
757,612,97.48743718592965
773,612,97.48743718592965
770,612,97.48743718592965
784,612,97.48743718592965
789,612,97.48743718592965
790,612,97.48743718592965
793,612,97.48743718592965
799,612,97.48743718592965
730,640,95.56650246305419
294,239,94.14634146341463
381,382,96.01990049751244
754,382,96.01990049751244
527,381,95.07389162561576
791,381,95.07389162561576
486,440,94.14634146341463
754,485,97.47474747474747
743,486,96.01990049751244
551,500,96.01990049751244
791,507,95.07389162561576
562,518,94.6078431372549
791,518,95.54455445544554
589,527,95.54455445544554
612,527,96.01990049751244
730,527,94.6078431372549
791,589,95.54455445544554
791,612,96.01990049751244
797,612,94.14634146341463
791,640,95.07389162561576
551,382,96.96969696969697
472,381,95.52238805970148
539,381,95.52238805970148
544,381,95.52238805970148
549,381,95.52238805970148
553,381,95.52238805970148
566,381,95.52238805970148
564,381,95.52238805970148
569,381,95.52238805970148
580,381,95.52238805970148
588,381,95.52238805970148
606,381,95.52238805970148
609,381,95.52238805970148
622,381,95.52238805970148
628,381,95.52238805970148
632,381,95.52238805970148
637,381,95.52238805970148
688,381,95.52238805970148
703,381,95.52238805970148
708,381,95.52238805970148
711,381,95.52238805970148
719,381,95.52238805970148
723,381,95.52238805970148
732,381,95.52238805970148
731,381,95.52238805970148
739,381,95.52238805970148
750,381,95.52238805970148
752,381,95.52238805970148
756,381,95.52238805970148
757,381,95.52238805970148
773,381,95.52238805970148
770,381,95.52238805970148
784,381,95.52238805970148
789,381,95.52238805970148
790,381,95.52238805970148
793,381,95.52238805970148
799,381,95.52238805970148
579,485,98.46153846153847
518,501,94.11764705882352
589,501,94.11764705882352
612,501,94.58128078817734
640,507,95.04950495049505
542,514,100.0
605,514,100.0
685,514,100.0
696,514,100.0
768,514,100.0
730,518,95.04950495049505
605,542,100.0
685,542,100.0
696,542,100.0
768,542,100.0
562,551,95.04950495049505
645,579,96.0
730,589,95.04950495049505
685,605,100.0
696,605,100.0
768,605,100.0
730,612,95.52238805970148
651,645,95.04950495049505
754,651,95.52238805970148
696,685,100.0
768,685,100.0
768,696,100.0
500,382,94.08866995073892
514,467,94.08866995073892
542,467,94.08866995073892
605,467,94.08866995073892
685,467,94.08866995073892
696,467,94.08866995073892
768,467,94.08866995073892
633,472,96.95431472081218
651,485,96.95431472081218
730,506,94.55445544554455
527,507,94.08866995073892
640,527,94.08866995073892
633,539,96.95431472081218
633,544,96.95431472081218
633,549,96.95431472081218
633,553,96.95431472081218
612,562,94.08866995073892
633,566,96.95431472081218
633,564,96.95431472081218
633,569,96.95431472081218
754,579,95.97989949748744
633,580,96.95431472081218
633,588,96.95431472081218
633,606,96.95431472081218
633,609,96.95431472081218
633,622,96.95431472081218
633,628,96.95431472081218
633,632,96.95431472081218
637,633,96.95431472081218
688,633,96.95431472081218
703,633,96.95431472081218
708,633,96.95431472081218
711,633,96.95431472081218
719,633,96.95431472081218
723,633,96.95431472081218
732,633,96.95431472081218
731,633,96.95431472081218
739,633,96.95431472081218
750,633,96.95431472081218
752,633,96.95431472081218
