groupId,fileId,username,rank,subm_ts
0,366,Ayush_Awasthi8266,369,1719070348.0
0,375,zaid5496,374,1719070368.0
0,391,Anjaykaushal,394,1719070409.0
0,394,AS-Avadhhut_Shedage,397,1719070413.0
0,396,nishank24,400,1719070417.0
0,418,kaushalanjay,421,1719070445.0
0,436,KanishkaMeena,439,1719070475.0
0,461,mnkodali,463,1719070212.0
0,472,21uec026,470,1719070226.0
0,476,StarAditya,476,1719070534.0
0,477,Rajat119,477,1719070534.0
0,491,suryasps20,491,1719070551.0
0,550,rohit61181,549,1719070647.0
0,294,gkoncs,294,1719070085.0
0,315,Vansh_S2003,315,1719070158.0
0,415,joyjitdas_7,416,1719070438.0
0,340,vaidishthosar,340,1719070259.0
0,357,rajnsunny,356,1719070314.0
0,736,coder1417,736,1719070510.0
0,384,gavnish_kumar,382,1719070389.0
0,729,narne_srinadh,725,1719070794.0
0,363,garud_4417k,363,1719070335.0
0,559,skjsarthak,559,1719070360.0
0,263,Utsav_K19,262,1719069968.0
0,1073,abhayjoshi1104,1071,1719071345.0
0,816,P_i_t_1_2_3__,815,1719070707.0
0,924,himanshu_247,924,1719071259.0
0,642,BittuSharma,641,1719070586.0
0,516,dhruv_codes04,514,1719069979.0
0,527,shaiksuhana99,528,1719070314.0
0,548,mahin__7686,551,1719070348.0
0,1061,nikhil_120,1061,1719071907.0
0,1177,pranay4529,1173,1719071277.0
0,561,diwakarsehgal,562,1719070669.0
0,909,Rimmi052,910,1719071529.0
0,1224,Csudhanshu,1224,1719071445.0
0,509,rushiiisb,506,1719070576.0
0,268,gagahuhu118,266,1719069994.0
0,367,Ronak9910,367,1719070341.0
0,505,rk_02_04,505,1719070575.0
0,609,DarkOp51,609,1719070488.0
0,711,mousamdas723,709,1719071040.0
0,753,jainamit130,754,1719070547.0
0,432,FantasticoneSahil,431,1719070459.0
0,434,Visrut__,434,1719070461.0
0,1206,dekatuna,1206,1719070794.0
0,449,shivamkumarsingh062004,447,1719070488.0
0,423,zenman003,423,1719070446.0
0,409,devendrakumar190404,407,1719070428.0
0,431,inevitable003,433,1719070161.0
0,448,rohitmalik987789,448,1719070490.0
0,794,himanshu2581405,795,1719071247.0
0,569,NotFisrt,570,1719070688.0
0,619,sushmit_h_a,619,1719070818.0
0,744,kapilchihla,742,1719071128.0
0,1082,nikhil91_97,1083,1719071668.0
0,1034,sk8095751,1032,1719071833.0
0,1184,harshil048,1187,1719071753.0
0,885,Sahil_JJ,886,1719071164.0
0,1197,yash_raj_29,1194,1719071851.0
0,291,Mahavir21,286,1719070053.0
0,890,user0707pg,891,1719071179.0
0,371,ary-an,372,1719070067.0
0,881,Edge_Case,881,1719071454.0
0,1043,Spyy_23,1044,1719070980.0
0,410,Rahul_Phoolbhati,409,1719070130.0
0,557,nikhrasuryansh,557,1719070658.0
0,961,Believer2140,961,1719070777.0
0,494,shivam_30,495,1719070565.0
0,1160,coderankit27,1159,1719070508.0
0,628,guptamanan24,629,1719070846.0
0,1076,ishaansjpr,1077,1719071950.0
0,526,kodingcaro,527,1719070610.0
0,1209,JAS05,1209,1719071557.0
0,1084,Bharat_133,1084,1719071672.0
0,381,snehaaa_16_,379,1719070385.0
0,466,YXSyPH5SD0,466,1719070516.0
0,1027,heetgoyani245,1027,1719071520.0
0,1218,sanyaa23_,1218,1719070901.0
0,245,apicoder,248,1719069899.0
0,1101,saurabhsingh742003,1101,1719070852.0
0,984,Naman_Sharma_,982,1719071731.0
0,696,rishikesh32002,700,1719070718.0
0,754,gauravbajpaye,755,1719070847.0
0,882,abhisheksingh33338,882,1719071156.0
0,940,Karan-nigam96,941,1719071610.0
0,960,raunakmishra1243,960,1719071676.0
0,387,anujkamath2,386,1719070092.0
0,634,adarshn000,634,1719070859.0
0,1058,Mayank_Chuphal,1054,1719071595.0
0,310,its_akshayyyy,309,1719070139.0
0,1047,Adityasharma156,1047,1719070688.0
0,479,190031309_JAYAKRISHNA,479,1719070537.0
0,1017,1461_prakhar,1016,1719071800.0
0,772,shivam_kumar124,773,1719071198.0
0,621,gupta_dj,621,1719070819.0
0,847,twenty25,847,1719071371.0
0,1000,agrawalsoojal06,1001,1719071782.0
0,769,drstrange_1410,767,1719071178.0
0,1009,aman__singh2001,1006,1719071185.0
0,1020,sushree008,1020,1719071510.0
0,850,praneetjain13,849,1719071381.0
0,931,Nikesh8840,932,1719071576.0
0,714,bhanunegi420,713,1719071055.0
0,420,sachin_7284,420,1719070444.0
0,799,SAURABH_PANDEY1008,798,1719071255.0
0,804,munavathnaveen,802,1719071270.0
0,820,KESHAVAGARWAL123,818,1719071310.0
0,1131,KartikChawla,1131,1719071872.0
0,932,chilamwarmanas,930,1719071574.0
0,262,mdsahil37621,261,1719069959.0
0,761,Yousefsalem,761,1719070264.0
0,1161,sunnymaurya101,1162,1719071716.0
0,364,mahesh_02,364,1719070336.0
0,490,Anish_das001,489,1719070247.0
0,529,TahsinArafat,529,1719070616.0
0,383,jarvis2704,381,1719070387.0
0,676,Aryam_singh,676,1719070968.0
0,668,Samriddhi1212,665,1719070642.0
0,572,rohan_mittal525,573,1719070696.0
0,971,vermasachin6101,971,1719071393.0
0,866,shivamkrmnnit,866,1719071424.0
0,1158,ranitnandi,1158,1719071388.0
0,806,nikesh1124,804,1719071275.0
0,335,_krat_,332,1719070222.0
0,564,fenwick-tree,564,1719070672.0
0,457,parijat7,456,1719070502.0
0,845,mainak01234,843,1719071360.0
0,545,deepshikha_1202,546,1719070345.0
0,608,chandelankit001,608,1719070788.0
0,1087,SimardeepSingh1450,1087,1719071678.0
0,624,sasti_monjulika_oo,625,1719070833.0
0,1051,YuvrajVarshney21,1052,1719071594.0
0,767,Adarshkumar_iitbhu,766,1719071177.0
0,759,akashsinghcse412,759,1719071149.0
0,1022,stunner007,1022,1719071513.0
0,1114,saideepakmara,1112,1719071475.0
0,611,arjha2002np,611,1719070791.0
0,990,manojtyagi2656,991,1719071151.0
0,571,shreshy_,572,1719070395.0
0,500,codeknight2004,500,1719069969.0
0,664,YashwardhanSh,661,1719070929.0
0,681,tusharbazaz,682,1719070684.0
0,936,lovishdak,935,1719071583.0
0,577,akp99376,574,1719070698.0
0,764,iib2022028,762,1719071165.0
0,849,aka_kovid_juyal,848,1719071371.0
0,1143,___PhoenixOp,1140,1719071926.0
0,914,Mayur_Shrivastava,913,1719071534.0
0,689,illicit_kashews,687,1719070394.0
0,411,CrossMind,410,1719070132.0
0,871,harsh_ryukFTW,870,1719071430.0
0,726,Roshan_1229,724,1719071093.0
0,1044,Coder_3104,1043,1719070979.0
0,520,_Pegasus,521,1719070592.0
0,560,sahilprasad41969,560,1719070663.0
0,605,Abhinav_Shakya,606,1719070783.0
0,963,SoleCoder,962,1719070777.0
0,1110,goog_ol,1110,1719071773.0
0,1169,Tikam_Gupta,1167,1719071786.0
0,329,BhavyaGupta315,330,1719070220.0
0,1066,Sujalsinghnegi1,1064,1719071914.0
0,957,Biswajit_07,957,1719071364.0
0,623,chetan_saini21,624,1719070831.0
0,997,mkaif1617,995,1719071167.0
0,702,Yash_YJ,701,1719071019.0
0,607,HelloBuddyJr,607,1719070483.0
0,731,Rahul_Me_Gupta,730,1719071100.0
0,637,AlienHunter635,638,1719070868.0
0,781,paramsri_0206,780,1719070619.0
0,715,amansingh0550,715,1719071067.0
0,487,nikkipriya78,484,1719070544.0
0,943,AkashManna2003,944,1719071016.0
0,1211,suksham13,1210,1719071960.0
0,549,Eren_Midoriya27,550,1719070647.0
0,978,prin100603,979,1719071712.0
0,983,S_agar123,984,1719071735.0
0,485,Fibonacci_lc,485,1719070544.0
0,655,AshishPatel17,654,1719070914.0
0,615,khaledlabeb552,615,1719070500.0
0,630,Mysteriux,628,1719070242.0
0,752,predator_11,752,1719071145.0
0,1190,ashutoshc8101,1192,1719071831.0
0,1033,nixs,1031,1719071828.0
0,1045,JatinYadav14,1045,1719071882.0
0,780,celestial11,781,1719071227.0
0,442,deku878,440,1719070476.0
0,511,himanshu_28,511,1719070578.0
0,679,YashHatwar22,679,1719070978.0
0,1013,ArNo_,1011,1719071790.0
0,912,Amartya3,911,1719070930.0
0,285,4gTseg8aJs,284,1719070050.0
0,774,Ansh_Bajpai,774,1719071200.0
0,312,jod0311,310,1719070148.0
0,1220,foolishNebula,1220,1719071758.0
0,553,karaval,554,1719070654.0
0,720,anjali_verma067,718,1719070780.0
0,1079,palak_1522,1080,1719071961.0
0,817,fiercfly,819,1719070410.0
0,908,AYUSH_BHASKAR_SINGH,907,1719071527.0
0,915,sidak_09,915,1719071241.0
0,502,aryanR0212,503,1719070573.0
0,964,Kumar_Vinay,965,1719070782.0
0,568,aj_rocks,568,1719070383.0
0,680,truefuego,680,1719070982.0
0,659,immrhrroff,660,1719070926.0
0,651,ritikraj6120,651,1719070912.0
0,591,kishanvaghamashi2001,592,1719070739.0
0,625,stuart_little25,622,1719070823.0
0,1042,Saniya21,1041,1719071872.0
0,580,alokp07,580,1719070716.0
0,1059,yashvardhan07,1059,1719071005.0
0,541,Sanyam24_Raj,540,1719070636.0
0,1200,ayush73nigam,1201,1719071954.0
0,996,AuRA_07,994,1719071758.0
0,376,priyansh_iitd26,375,1719070373.0
0,530,Farhan_Sakib,530,1719070618.0
0,910,goelshivam1509,908,1719071528.0
0,962,raiden3030,964,1719071082.0
0,533,aditi0309,531,1719070621.0
0,870,Harshit_joshi1708,871,1719071132.0
0,535,Arrrrrpit,534,1719070625.0
0,1144,udits0999,1143,1719071639.0
0,1116,ankit-2210,1117,1719071796.0
0,489,L_08,490,1719070549.0
0,463,vlalit834,462,1719070212.0
0,716,codebuster420,716,1719070770.0
0,358,saipranaydeep,358,1719070323.0
0,1157,Sanyamverma434,1161,1719071715.0
0,1204,rathipranav330,1203,1719071962.0
0,328,smsh7,329,1719070219.0
0,503,aksh--_it,504,1719070574.0
0,788,iitp_rakesh,791,1719071237.0
0,814,Yash_Gupta2803,814,1719071301.0
0,858,ghostrider22,860,1719070813.0
0,582,anujkumar666,585,1719070727.0
0,789,charliesabino,788,1719070934.0
1,232,ayush-jha93,231,1719069836.0
1,242,kunaaljain,245,1719069877.0
1,332,ANJANI_VENGALA,334,1719070239.0
1,453,Tejpa,453,1719070142.0
1,566,MjsWXAUf5t,566,1719070674.0
1,281,Neha_Suresh,281,1719070038.0
1,348,srishtii27,348,1719070277.0
1,352,Ujjwal84099,351,1719069988.0
1,380,manjit-code,385,1719070392.0
1,513,kalpanahepzi_2k2,512,1719070578.0
1,603,SUSAJJIT_SINGH,604,1719070481.0
1,482,kartikeya_04,481,1719069941.0
1,812,dry4,812,1719071300.0
1,319,b_for_beluga,319,1719070182.0
1,852,decoder2025,851,1719071086.0
1,444,bot-rahul-demon,446,1719070181.0
1,251,rajcoder21,249,1719069903.0
1,255,Aritra_C1,257,1719069934.0
1,269,srirammarni99,269,1719070002.0
1,313,mixzncionud01997,313,1719070158.0
1,321,Spandan1809,322,1719070190.0
1,356,ishrita08,353,1719070292.0
1,388,avikalp71,387,1719070396.0
1,406,adeeb125,408,1719070128.0
1,408,Aviralshukla26,412,1719070433.0
1,421,Snehee12,424,1719070147.0
1,429,VAO2,426,1719070151.0
1,469,sam_1b,472,1719070228.0
1,471,karnwalaks,475,1719070533.0
1,519,coderworld76,519,1719070287.0
1,539,abhinav0603,539,1719070334.0
1,556,vikrxnt,558,1719070659.0
1,525,Shubham267,524,1719070605.0
1,369,Konsept,368,1719070342.0
1,492,Aditya_1238,492,1719070554.0
1,392,anshukawlecha,391,1719070106.0
1,386,aryantripathi05,384,1719070092.0
1,403,FLOURISHINGDOLPHIN,401,1719070117.0
1,467,IEaLQjnrGw,468,1719069918.0
1,468,rishabhofficial31,469,1719069920.0
1,488,tiwarisamrat,486,1719070546.0
1,565,kedardeshmukh2003,561,1719070369.0
1,427,Divanshi_Jain,425,1719070448.0
1,344,utkarsh0223,344,1719070265.0
1,906,TEMP1234567890,906,1719070321.0
1,437,Sudhanshuu418,435,1719070166.0
1,512,Awes19,509,1719070577.0
1,506,faiz_Ad_100,508,1719070576.0
1,276,Mryash08,272,1719070014.0
1,389,sauhard_01,389,1719070399.0
1,783,kritikmodi,783,1719070927.0
1,1083,aryan32134,1085,1719071975.0
1,926,Kanishk__gaur,923,1719070957.0
1,416,__janmesh,414,1719070434.0
1,1124,Mitul11,1124,1719071829.0
1,864,gaganursmg,862,1719071417.0
1,1164,callmetiwari,1160,1719071711.0
1,1036,Ankush9140,1036,1719071861.0
1,741,sourav_kicks,740,1719071125.0
1,989,guptaparas061,987,1719071744.0
2,455,bhavyas_,458,1719070205.0
2,640,krunalpabari11_,642,1719070586.0
2,925,Gol-D-Roger,928,1719071568.0
2,930,Pratt007,931,1719071575.0
2,438,SAHAYAASHIKLIBU,441,1719070477.0
2,247,knocker,250,1719069904.0
2,710,aswin_m,711,1719070719.0
2,385,user7573Xt,388,1719070398.0
2,499,Akshay1983,502,1719070571.0
3,38,AtulKeshari,37,1719067956.0
3,563,12115128_kishan,563,1719069771.0
3,257,katkarohitr,258,1719069345.0
3,606,anirudhparida08,605,1719070182.0
3,970,Rojalin02,968,1719071086.0
3,274,ritik87,274,1719069717.0
3,214,pushkarv_2003,213,1719069331.0
3,323,saty_yad,323,1719069903.0
4,154,vishalp65,155,1719069123.0
4,201,user0290vr,201,1719069512.0
4,178,tabaahi07,176,1719069371.0
4,508,salilmotoe,510,1719070278.0
4,168,BlackMamba_12,171,1719069337.0
4,474,pahadixpanda,473,1719070529.0
4,192,aryansanghi008,193,1719069459.0
4,273,BytefulRashi,275,1719070017.0
5,542,i_am_aryanraj,542,1719070642.0
5,573,Sanjay_1331,576,1719070703.0
5,334,darkdip2,336,1719070240.0
5,377,XCX0OjLCi5,380,1719070086.0
5,425,Daniel_Wu,428,1719070455.0
5,695,vikram_vikky,697,1719070714.0
5,1219,vinodbaste,1221,1719071844.0
5,688,22501A4460,688,1719070699.0
6,149,A107,149,1719069099.0
6,184,uzair-obaid,184,1719069407.0
6,141,Godeepak12,139,1719069020.0
6,303,Mirza_Atif,304,1719070115.0
6,231,abd4u,227,1719069814.0
7,459,xGh0st,461,1719070511.0
7,1016,CtrlC_CtrlV,1017,1719071500.0
7,670,being_sukham,673,1719070959.0
7,524,Saransh6772,523,1719070600.0
8,165,gpipare2,165,1719068633.0
8,1168,beunique_18,1165,1719070538.0
8,119,Shubham_INT_MAX,115,1719068493.0
9,662,pm_12,666,1719070643.0
9,698,pvrreddy,702,1719070722.0
9,532,Lahir_17,536,1719070329.0
10,23,Kude,22,1719067753.0
10,77,martin0327,77,1719068373.0
11,210,202101184,208,1719069580.0
11,973,papaji310,975,1719071704.0
12,523,RYUGA2112,525,1719070309.0
12,1214,s-6,1216,1719071890.0
13,63,frqN2pzkdp,63,1719068166.0
13,72,niranjanadvith38,72,1719067723.0
14,5,Madhu_Bala11,5,1719067244.0
14,101,codebegin62,102,1719068057.0
15,150,dilkhush04,150,1719068801.0
15,218,KUMAR_ROHAN,216,1719069660.0
16,204,notZoro,206,1719069550.0
16,483,lokendarsingh,482,1719070242.0
17,942,MainFrameKuznetSov,940,1719071304.0
17,959,soumyapachal,959,1719071672.0
18,26,sharmaaarushi,26,1719067791.0
18,34,teharia__aradhya,34,1719067930.0
19,199,21691A37002,199,1719068906.0
19,267,21691A37_20,273,1719069842.0
20,368,Altak,366,1719070341.0
20,811,Laid-back,811,1719071295.0
21,41,allrounderankit,42,1719068031.0
21,105,Shreyansh2311,107,1719068693.0
22,875,lord_rajat,873,1719071434.0
22,1112,AdityaGarg83,1114,1719071780.0
23,1002,AkshitMital,1004,1719071784.0
23,1202,arj05,1204,1719071980.0
24,809,sah09321,803,1719070972.0
24,830,Akash_k_m27,828,1719071029.0
25,979,Lokesh-18,976,1719071708.0
25,1019,hustler11,1021,1719071811.0
26,462,kumark6769704,455,1719070501.0
26,602,ctrlshiftesc,601,1719070169.0
27,404,Puneet7373,403,1719070422.0
27,627,RakshitAryan,627,1719070834.0
28,562,SomeshRaj09,565,1719070374.0
28,787,anushka_dwivedi_,790,1719071236.0
29,338,Techcoder_yerhs,338,1719070250.0
29,945,tyagidev04,946,1719070722.0
