groupId,fileId,username,rank,subm_ts
0,760,Yousefsalem,761,1719070264.0
0,982,Naman_Sharma_,982,1719071731.0
0,528,shaiksuhana99,528,1719070314.0
0,1209,JAS05,1209,1719071557.0
0,1156,ranitnandi,1158,1719071388.0
0,1017,1461_prakhar,1016,1719071800.0
0,886,Sahil_JJ,886,1719071164.0
0,1222,foolishNebula,1220,1719071758.0
0,991,manojtyagi2656,991,1719071151.0
0,480,190031309_JAYAKRISHNA,479,1719070537.0
0,800,munavathnaveen,802,1719071270.0
0,966,Kumar_Vinay,965,1719070782.0
0,849,praneetjain13,849,1719071381.0
0,501,codeknight2004,500,1719069969.0
0,571,shreshy_,572,1719070395.0
0,818,fiercfly,819,1719070410.0
0,1212,suksham13,1210,1719071960.0
0,605,Abhinav_Shakya,606,1719070783.0
0,757,akashsinghcse412,759,1719071149.0
0,540,Sanyam24_Raj,540,1719070636.0
0,932,chilamwarmanas,930,1719071574.0
0,386,anujkamath2,386,1719070092.0
1,230,ayush-jha93,231,1719069836.0
1,242,kunaaljain,245,1719069877.0
1,330,ANJANI_VENGALA,334,1719070239.0
1,455,Tejpa,453,1719070142.0
1,566,MjsWXAUf5t,566,1719070674.0
1,283,Neha_Suresh,281,1719070038.0
1,348,srishtii27,348,1719070277.0
1,353,Ujjwal84099,351,1719069988.0
1,382,manjit-code,385,1719070392.0
1,512,kalpanahepzi_2k2,512,1719070578.0
1,604,SUSAJJIT_SINGH,604,1719070481.0
1,369,Konsept,368,1719070342.0
1,249,rajcoder21,249,1719069903.0
1,257,Aritra_C1,257,1719069934.0
1,268,srirammarni99,269,1719070002.0
1,316,mixzncionud01997,313,1719070158.0
1,322,Spandan1809,322,1719070190.0
1,359,ishrita08,353,1719070292.0
1,389,avikalp71,387,1719070396.0
1,406,adeeb125,408,1719070128.0
1,408,Aviralshukla26,412,1719070433.0
1,421,Snehee12,424,1719070147.0
1,427,VAO2,426,1719070151.0
1,472,sam_1b,472,1719070228.0
1,475,karnwalaks,475,1719070533.0
1,520,coderworld76,519,1719070287.0
1,537,abhinav0603,539,1719070334.0
1,555,vikrxnt,558,1719070659.0
1,384,aryantripathi05,384,1719070092.0
1,401,FLOURISHINGDOLPHIN,401,1719070117.0
1,466,IEaLQjnrGw,468,1719069918.0
1,469,rishabhofficial31,469,1719069920.0
1,564,kedardeshmukh2003,561,1719070369.0
1,391,anshukawlecha,391,1719070106.0
1,492,Aditya_1238,492,1719070554.0
1,425,Divanshi_Jain,425,1719070448.0
1,274,Mryash08,272,1719070014.0
2,350,curious_alok2509,350,1719070281.0
2,371,bludyfang,370,1719070350.0
2,429,rahulkottak,427,1719070154.0
2,442,Gaomer,443,1719070180.0
2,444,endxkartikey,445,1719070481.0
2,526,coding_cpp,526,1719070610.0
2,301,rajukar920,296,1719070096.0
2,315,tanishkumar15391709,316,1719070168.0
2,326,nikhil10july123,328,1719070217.0
2,342,Tokladbaa,343,1719070264.0
2,355,bdyby9871,357,1719070315.0
2,452,LIT2022010,452,1719070498.0
2,476,SouvikG2003,474,1719070531.0
3,378,kush_1719,378,1719070384.0
3,502,shashankk04,501,1719070569.0
3,372,paras1301sharma,373,1719070368.0
3,529,TahsinArafat,529,1719070616.0
3,665,Samriddhi1212,665,1719070642.0
3,341,vaidishthosar,340,1719070259.0
3,362,garud_4417k,363,1719070335.0
3,336,HARSH_SAINI_18,333,1719070230.0
3,490,Anish_das001,489,1719070247.0
3,265,mdsahil37621,261,1719069959.0
3,558,skjsarthak,559,1719070360.0
4,150,A107,149,1719069099.0
4,184,uzair-obaid,184,1719069407.0
4,139,Godeepak12,139,1719069020.0
4,304,Mirza_Atif,304,1719070115.0
4,229,abd4u,227,1719069814.0
5,259,akshat757,259,1719069948.0
5,286,muskanbahlani2,289,1719070064.0
5,163,Abhijat05,162,1719068008.0
6,158,ujjwalmish,159,1719069189.0
6,710,Vedantmanalwar,710,1719070743.0
6,208,serialcomder,207,1719069267.0
7,481,anshul92,480,1719070241.0
7,603,Manaslc07,603,1719070778.0
7,929,two_pointers_2,927,1719071268.0
8,1035,sk8095751,1032,1719071833.0
8,1187,harshil048,1187,1719071753.0
8,420,sachin_7284,420,1719070444.0
9,725,Roshan_1229,724,1719071093.0
9,1043,Coder_3104,1043,1719070979.0
9,569,aj_rocks,568,1719070383.0
10,508,faiz_Ad_100,508,1719070576.0
10,509,Awes19,509,1719070577.0
10,388,sauhard_01,389,1719070399.0
11,26,Kude,22,1719067753.0
11,79,martin0327,77,1719068373.0
12,209,202101184,208,1719069580.0
12,977,papaji310,975,1719071704.0
13,525,RYUGA2112,525,1719070309.0
13,1217,s-6,1216,1719071890.0
14,338,turbulentturban,335,1719070239.0
14,344,mooncat2k4,346,1719069972.0
15,1048,kushaagr__11,1046,1719071883.0
15,1213,Alpha_Beta_gamma_123,1212,1719071135.0
16,293,lalithkishore128,293,1719070081.0
16,364,guardian01,361,1719070333.0
17,606,anirudhparida08,605,1719070182.0
17,970,Rojalin02,968,1719071086.0
18,63,frqN2pzkdp,63,1719068166.0
18,71,niranjanadvith38,72,1719067723.0
19,27,sharmaaarushi,26,1719067791.0
19,34,teharia__aradhya,34,1719067930.0
20,347,Akash_019,345,1719070271.0
20,479,NitishBharat,483,1719070244.0
21,933,lovishdak,935,1719071583.0
21,1078,ishaansjpr,1077,1719071950.0
22,205,notZoro,206,1719069550.0
22,482,lokendarsingh,482,1719070242.0
23,151,dilkhush04,150,1719068801.0
23,214,KUMAR_ROHAN,216,1719069660.0
24,940,MainFrameKuznetSov,940,1719071304.0
24,960,soumyapachal,959,1719071672.0
25,804,nikesh1124,804,1719071275.0
25,930,Nikesh8840,932,1719071576.0
26,565,fenwick-tree,564,1719070672.0
26,628,sasti_monjulika_oo,625,1719070833.0
27,178,tabaahi07,176,1719069371.0
27,510,salilmotoe,510,1719070278.0
28,345,utkarsh0223,344,1719070265.0
28,906,TEMP1234567890,906,1719070321.0
29,155,vishalp65,155,1719069123.0
29,204,user0290vr,201,1719069512.0
30,1003,AkshitMital,1004,1719071784.0
30,1205,arj05,1204,1719071980.0
31,193,21691A37002,199,1719068906.0
31,270,21691A37_20,273,1719069842.0
32,454,bhavyas_,458,1719070205.0
32,641,krunalpabari11_,642,1719070586.0
33,246,knocker,250,1719069904.0
33,439,SAHAYAASHIKLIBU,441,1719070477.0
