groupId,fileId,username,rank,subm_ts
0,445,Manaslc07,444,1717862261.0
0,527,gprakhar141,527,1717861950.0
0,734,Aditya_Varma8019,731,1717862280.0
0,797,rk_02_04,797,1717862188.0
0,518,sarthak10092003,517,1717861594.0
0,612,singh_kartik,612,1717862369.0
0,640,priti_93,640,1717861627.0
0,508,PrithviNadagouda,510,1717861855.0
0,625,kartikeyacoding19,627,1717862132.0
0,450,prash_jk,452,1717861687.0
0,682,imnc,682,1717861479.0
0,486,Harshil_2602,487,1717861481.0
0,382,pintu2000,381,1717862308.0
0,551,farji_darji,549,1717861773.0
0,633,Kaustubh00_1,633,1717862162.0
0,576,prakharjain256,579,1717862246.0
0,742,nischayaisynch,738,1717862164.0
0,743,krishnash1355,741,1717862167.0
0,712,dekatuna,713,1717862144.0
0,591,hell_singh,591,1717861982.0
0,514,ayoaditya,512,1717861573.0
0,542,Farhan_Sakib,541,1717862337.0
0,605,sunnymaurya101,606,1717862354.0
0,614,Subhra3032,613,1717862373.0
0,645,ZEON3099,645,1717862279.0
0,685,kunj_patel2003,685,1717862377.0
0,696,Supress257,696,1717861965.0
0,768,prathamk0603,765,1717861956.0
0,550,bhaskar_op,547,1717862365.0
0,710,Eren_Midoriya27,711,1717861512.0
0,754,destryptor,753,1717862252.0
0,412,walking_W,412,1717862133.0
0,485,PhyMath123,483,1717862370.0
0,506,beatmeloser,504,1717862133.0
0,579,ayukumi,577,1717861937.0
0,619,hxh3o,620,1717862083.0
0,651,rajparikh03,652,1717862349.0
0,642,sairaman1525,641,1717861909.0
0,530,log1,528,1717861956.0
0,440,hprasad13579,440,1717862249.0
0,475,pulkit2401,477,1717862359.0
0,531,Sanjeet63,530,1717862265.0
0,683,jod0311,684,1717862072.0
0,618,Mickey321,617,1717862378.0
0,487,rudro25,486,1717862378.0
0,123,sgdfbahjbhbaisdufg,122,1717860255.0
0,453,VeXe1199,453,1717861995.0
0,491,Trafalgar_Law7,491,1717861793.0
0,571,sharmamrityunjay110,570,1717862193.0
0,634,titiksha6390,635,1717862172.0
0,624,Darshak_Zankat,621,1717862386.0
0,356,pyaracetamol,357,1717861908.0
0,578,kumar_Aman1,580,1717862248.0
0,481,sachitt_kumbhatt,482,1717862069.0
0,367,leetcoder_27,365,1717861629.0
0,602,Vani_24,603,1717862331.0
0,641,aryansanghi008,642,1717861642.0
0,535,mkaif1617,532,1717861970.0
0,337,kunal_billade,336,1717862065.0
0,737,sagar180304,736,1717862380.0
0,355,dibendu07,354,1717861895.0
0,597,L_08,596,1717862309.0
0,313,abhayjoshi1104,312,1717861915.0
0,380,shashi_tony,379,1717861406.0
0,457,kabir1428,457,1717862303.0
0,409,unknown_fella,409,1717861815.0
0,798,do4z,798,1717862356.0
0,398,guptaparas061,400,1717862390.0
0,452,sv1811,451,1717862284.0
0,285,harshal_02,280,1717861782.0
0,524,vikash_sharma07,523,1717861935.0
0,482,IM_Subhadeep,480,1717862368.0
0,762,kartikey121,764,1717861861.0
0,175,bruhmoment2000,174,1717860696.0
0,693,srinith1587official,693,1717861908.0
0,58,ashwanthkannan,57,1717858288.0
0,555,Puneet7373,556,1717862391.0
0,28,vassu118,27,1717858425.0
0,135,deepak022,133,1717860328.0
0,686,Harshit_Chordiya,687,1717862392.0
0,716,anjali130btece20,717,1717862258.0
0,436,q9VWGKYKy8,433,1717862224.0
0,174,Tarique_Abid,173,1717860682.0
0,113,Om_Ashish_Soni,110,1717860122.0
0,347,celestialcoder,344,1717860347.0
0,454,prabhatsingh2700,455,1717862297.0
0,138,ja235711,139,1717860092.0
0,725,i_am_wiz,725,1717862113.0
0,84,OkamiWang,86,1717859519.0
0,373,Nikhil_Sharma_2025,375,1717862236.0
0,85,tom1312004,84,1717858594.0
0,74,warner1129,72,1717858977.0
0,173,lucifer357,172,1717859774.0
0,540,ArinGupta,543,1717861148.0
0,727,2000rating,726,1717860614.0
0,1,kaq,1,1717857734.0
0,568,rounak_58,569,1717862190.0
0,117,Sanath_Kulla,115,1717860165.0
0,702,Dhairya_Vardhan_Chauhan,706,1717862375.0
0,236,anupam_ghosh,236,1717860517.0
0,42,Maanas23,42,1717858695.0
0,31,pasricha_dhruv,31,1717858237.0
0,32,SamyakSinghania,30,1717858510.0
1,342,hetvikgoel2021,345,1717862139.0
1,698,charumathip21,700,1717861985.0
1,348,satorugojocj6,350,1717862172.0
1,673,SHAHSAI,676,1717861944.0
1,679,SomeshRaj09,680,1717862334.0
1,720,utpalanand5,720,1717862342.0
1,368,mkm2015,369,1717861947.0
1,608,srichakradevarakonda5,609,1717862363.0
1,410,harikay67,413,1717862141.0
1,394,sk_07singh,397,1717862370.0
1,661,keagen,661,1717862375.0
1,418,kxiti1905,421,1717861576.0
1,512,Sasta_Coder,516,1717861802.0
1,729,parthhalwane,735,1717862347.0
1,255,Astatine08,255,1717861518.0
1,328,priyanshu11_,333,1717861496.0
1,749,Ganesh287,752,1717861937.0
1,413,anim_2403,416,1717861551.0
1,700,desaiaarsh4,701,1717861985.0
1,499,vaibhavraje,502,1717861533.0
1,692,7R9zEaH0Hg,692,1717862157.0
1,740,20240630.xKfCuxlq2B,742,1717861572.0
1,353,naresh78,356,1717861901.0
1,510,krunalpabari11,514,1717862177.0
1,490,sachinsharma42,493,1717862097.0
1,238,dhruv_g,241,1717861432.0
1,547,sank555,550,1717862377.0
1,595,pandeypriyansh408,600,1717862319.0
1,523,rohitreddy192,526,1717861948.0
1,488,Shreehari_S,490,1717862390.0
1,271,prithivirajc09,271,1717861377.0
1,538,abineth,538,1717861728.0
1,233,ShikiNatsume,234,1717861409.0
1,433,yashraj_prasad,435,1717861925.0
1,659,Sahaj_Gupta,662,1717862378.0
1,766,Shreyas_2003,770,1717862005.0
1,646,kartikdevsharmaa,649,1717862016.0
1,748,ayush_choudhary,750,1717862360.0
1,596,iordache_,598,1717862318.0
1,735,Narendra-jinka,739,1717862241.0
2,657,devanshsharma07,657,1717862371.0
2,788,saidattabadam,788,1717861557.0
2,352,bot-rahul-demon,352,1717862173.0
2,543,chaitanyameshram07,542,1717862339.0
2,375,21r01a05k7,374,1717862269.0
2,456,dushyantrajeev,454,1717861397.0
2,402,Arifrahaman,401,1717862390.0
2,623,satyam0774,623,1717862392.0
2,443,Neha_84,442,1717861825.0
2,620,apsar786,624,1717861770.0
2,525,teerth_patel,524,1717861637.0
2,787,ranitmukherjee,787,1717862093.0
2,444,srinivasthuppudu,445,1717861962.0
2,585,dishanth_0282,586,1717862268.0
2,338,HighJUMP,335,1717862100.0
2,796,2210030218,794,1717861902.0
2,747,nikhrasuryansh,747,1717862343.0
2,604,gr8-alizaidi,605,1717862354.0
2,361,aditya1117,363,1717861622.0
2,751,Tyaggs,748,1717862353.0
2,446,Binit_kumar_jha,447,1717861366.0
2,333,yui8,334,1717861800.0
2,495,bugmonk1001,494,1717862399.0
2,648,user3460wU,648,1717862312.0
2,794,adiiitya24,796,1717862126.0
2,423,AbhishekP01,423,1717862187.0
2,469,SamyajitDas,468,1717862339.0
2,639,priyanshu9241,639,1717861926.0
2,465,218r1a04g9,463,1717862031.0
3,429,user5142ue,424,1717862189.0
3,598,Param129,593,1717862289.0
3,559,kumarrahul31199,555,1717862391.0
3,738,captSomu,733,1717862007.0
3,421,Lambert360,417,1717861555.0
3,449,Sajal2212,446,1717861666.0
3,239,Java_Script_Coder,240,1717861377.0
3,294,aluriDevAnanth,289,1717861521.0
3,717,varunkakathiya1220,714,1717862194.0
3,509,patelharsh241999,507,1717861241.0
3,581,amanbaluni1234,578,1717861940.0
4,600,ABleetcode_17,602,1717862328.0
4,759,ankikadey,761,1717862283.0
4,613,AkhileshThapliyal,616,1717862376.0
4,385,jaarshit,387,1717862340.0
4,753,yyrtc,755,1717862294.0
5,200,Aditya_Dixit94,202,1717860012.0
5,480,rkm786forchess,481,1717859305.0
5,643,bharatchandwani,643,1717861949.0
5,106,abhishek_av,108,1717860411.0
5,204,ashishsutar1210,204,1717860327.0
6,153,cro_poder,153,1717860689.0
6,629,bigD-Deepak,628,1717860339.0
6,149,prathameshdshinde53,149,1717860796.0
6,366,kartikeyy,364,1717861923.0
7,61,Rohit2593,60,1717858845.0
7,428,suvidsahay,427,1717861612.0
7,327,Murugan_K,323,1717860829.0
7,406,Dolfun,407,1717862110.0
8,97,ajinkya1p3,97,1717859344.0
8,401,raiden3030,403,1717862096.0
8,548,AvanRocks,548,1717862368.0
8,215,majhiswadhin64,217,1717861050.0
9,26,martin0327,26,1717859017.0
9,104,parag776,102,1717859936.0
9,44,n124345679976,43,1717858636.0
10,474,20A31A05G8,473,1717862030.0
10,761,RAHUL_JANGID_01,759,1717862232.0
10,357,Rajdhakar2003,355,1717862080.0
11,419,madflash,420,1717860758.0
11,771,duncanimtheho,768,1717860137.0
12,399,ekalavya_pc,398,1717862088.0
12,505,lalit2001,506,1717862139.0
13,470,lonely_nights_with_bruce,466,1717861815.0
13,621,krunalpabari11_,614,1717862374.0
14,121,Mohil09,119,1717859936.0
14,349,stingspree,351,1717860973.0
15,268,shreyakariaz,265,1717860917.0
15,270,priyanshu_p28,270,1717860114.0
