fileId1,fileId2,similarity
704,148,97.46031746031746
804,148,96.84542586750788
608,182,97.46031746031746
1039,182,97.15189873417721
704,338,98.08306709265176
804,338,97.46031746031746
608,353,97.77070063694268
608,358,97.46031746031746
1039,358,97.15189873417721
608,469,97.46031746031746
1039,469,97.15189873417721
804,519,97.77070063694268
704,530,98.08306709265176
804,530,97.46031746031746
704,546,96.84542586750788
804,546,96.23824451410658
804,596,97.77070063694268
1010,608,97.46031746031746
1136,704,96.23824451410658
1211,704,97.46031746031746
1136,804,95.6386292834891
1039,1010,97.15189873417721
148,28,96.52996845425868
338,28,97.14285714285714
519,28,97.45222929936305
530,28,97.14285714285714
546,28,95.92476489028213
596,28,97.45222929936305
1136,28,95.32710280373831
1211,28,96.52996845425868
250,148,96.52996845425868
927,148,95.03105590062113
724,182,94.15384615384616
319,202,97.76357827476039
595,202,98.39228295819936
665,202,97.76357827476039
970,202,98.39228295819936
1046,202,97.76357827476039
338,250,97.14285714285714
519,250,97.45222929936305
530,250,97.14285714285714
546,250,95.92476489028213
596,250,97.45222929936305
1136,250,95.32710280373831
595,319,98.07692307692307
970,319,98.07692307692307
994,353,97.76357827476039
724,358,94.15384615384616
1211,387,96.52996845425868
724,469,94.15384615384616
724,508,94.73684210526315
804,539,97.14285714285714
665,595,98.07692307692307
1046,595,98.07692307692307
970,665,98.07692307692307
1010,724,94.15384615384616
1046,970,98.07692307692307
704,28,97.13375796178345
804,28,96.51898734177216
243,182,96.51898734177216
1092,182,96.82539682539682
358,243,96.51898734177216
469,243,96.51898734177216
1010,243,96.51898734177216
539,250,96.82539682539682
704,250,97.13375796178345
1213,353,97.75641025641025
1092,358,96.82539682539682
1092,469,96.82539682539682
651,608,96.82539682539682
1039,651,96.51898734177216
1092,724,94.1358024691358
1213,994,98.07073954983923
1092,1010,96.82539682539682
387,148,95.89905362776025
353,182,96.5079365079365
387,338,96.5079365079365
358,353,96.5079365079365
469,353,96.5079365079365
1010,353,96.5079365079365
519,387,96.81528662420382
530,387,96.5079365079365
546,387,95.29780564263322
596,387,96.81528662420382
1136,387,94.70404984423676
927,519,95.29780564263322
927,596,95.29780564263322
651,605,96.5079365079365
912,911,100.0
1209,911,100.0
1209,912,100.0
1211,927,94.40993788819875
539,387,96.19047619047619
704,387,96.4968152866242
927,704,94.98432601880877
927,804,94.39252336448598
387,28,95.56962025316456
927,28,94.0809968847352
927,250,94.0809968847352
804,319,95.87301587301587
608,381,95.87301587301587
994,605,96.48562300319489
1213,608,96.7948717948718
804,665,95.87301587301587
1039,804,95.56962025316456
1046,804,95.87301587301587
381,182,95.25316455696202
651,243,95.25316455696202
319,250,95.55555555555556
665,250,95.55555555555556
1039,250,95.25316455696202
1046,250,95.55555555555556
381,358,95.25316455696202
469,381,95.25316455696202
605,381,95.55555555555556
1010,381,95.25316455696202
1213,508,96.78456591639872
927,539,94.0625
1211,539,95.25316455696202
1213,605,96.47435897435898
994,608,96.1661341853035
1092,651,95.55555555555556
595,68,97.71986970684038
970,68,97.71986970684038
539,202,95.84664536741214
508,353,95.84664536741214
651,353,95.23809523809523
994,508,96.15384615384616
595,539,96.15384615384616
970,539,96.15384615384616
539,148,94.62025316455697
387,319,94.92063492063491
433,321,95.83333333333334
539,338,95.22292993630573
381,353,94.92063492063491
651,381,94.62025316455697
665,387,94.92063492063491
1039,387,94.62025316455697
1046,387,94.92063492063491
994,432,95.83333333333334
539,519,95.52715654952077
539,530,95.22292993630573
546,539,94.0251572327044
596,539,95.52715654952077
947,546,96.14147909967846
1039,605,94.92063492063491
947,606,100.0
991,608,95.83333333333334
947,728,100.0
947,927,95.52715654952077
250,57,95.51282051282051
387,57,95.51282051282051
994,182,94.90445859872611
651,250,94.30379746835443
433,319,95.51282051282051
994,358,94.90445859872611
665,433,95.51282051282051
1046,433,95.51282051282051
994,469,94.90445859872611
704,539,95.2076677316294
606,546,96.12903225806451
728,546,96.12903225806451
991,605,95.51282051282051
728,606,100.0
927,606,95.51282051282051
1039,608,94.6031746031746
927,728,95.51282051282051
1010,994,94.90445859872611
539,28,94.28571428571428
1197,182,95.4983922829582
1213,182,94.88817891373802
519,202,95.1923076923077
596,202,95.1923076923077
605,243,94.28571428571428
631,319,95.4983922829582
1197,358,95.4983922829582
1213,358,94.88817891373802
1197,469,95.4983922829582
1213,469,94.88817891373802
1092,605,94.5859872611465
665,631,95.4983922829582
1046,631,95.4983922829582
1092,994,94.88817891373802
1197,1010,95.4983922829582
1213,1010,94.88817891373802
1213,1045,96.74267100977198
202,68,96.1038961038961
319,68,95.79288025889967
665,68,95.79288025889967
1046,68,95.79288025889967
704,202,94.87179487179486
724,210,94.87179487179486
1045,353,95.79288025889967
608,399,97.6897689768977
605,508,94.56869009584665
699,608,97.6897689768977
766,608,97.6897689768977
834,608,97.6897689768977
847,608,97.6897689768977
900,608,97.6897689768977
936,608,97.6897689768977
1041,608,97.6897689768977
1092,608,94.26751592356688
1112,608,97.6897689768977
1130,724,94.87179487179486
1045,994,96.1038961038961
804,57,94.55128205128204
947,108,98.99328859060402
338,202,94.24920127795528
530,202,94.24920127795528
519,319,94.24920127795528
567,319,97.35973597359737
596,319,94.24920127795528
595,338,94.55128205128204
970,338,94.55128205128204
539,380,97.35973597359737
539,394,97.35973597359737
605,399,97.35973597359737
608,508,94.24920127795528
595,519,94.85530546623794
665,519,94.24920127795528
970,519,94.85530546623794
1046,519,94.24920127795528
595,530,94.55128205128204
970,530,94.55128205128204
730,539,97.35973597359737
776,539,97.35973597359737
1083,539,97.35973597359737
665,567,97.35973597359737
1046,567,97.35973597359737
596,595,94.85530546623794
665,596,94.24920127795528
970,596,94.85530546623794
1046,596,94.24920127795528
699,605,97.35973597359737
766,605,97.35973597359737
834,605,97.35973597359737
847,605,97.35973597359737
900,605,97.35973597359737
936,605,97.35973597359737
1041,605,97.35973597359737
1112,605,97.35973597359737
1213,651,94.24920127795528
1213,991,95.16129032258065
433,68,95.76547231270358
546,108,95.14563106796116
606,108,98.98989898989899
728,108,98.98989898989899
927,108,94.53376205787781
991,353,94.23076923076923
387,380,96.71052631578947
394,387,96.71052631578947
730,387,96.71052631578947
776,387,96.71052631578947
1083,387,96.71052631578947
595,508,94.53376205787781
970,508,94.53376205787781
704,595,94.53376205787781
808,608,97.02970297029702
970,704,94.53376205787781
994,991,94.53376205787781
1213,1092,94.23076923076923
399,182,96.38157894736842
699,182,96.38157894736842
766,182,96.38157894736842
834,182,96.38157894736842
847,182,96.38157894736842
900,182,96.38157894736842
936,182,96.38157894736842
1041,182,96.38157894736842
1112,182,96.38157894736842
557,202,97.34219269102991
994,210,97.34219269102991
1117,353,96.69966996699671
399,358,96.38157894736842
699,358,96.38157894736842
766,358,96.38157894736842
834,358,96.38157894736842
847,358,96.38157894736842
900,358,96.38157894736842
936,358,96.38157894736842
1041,358,96.38157894736842
1112,358,96.38157894736842
804,380,96.38157894736842
804,394,96.38157894736842
469,399,96.38157894736842
1010,399,96.38157894736842
699,469,96.38157894736842
766,469,96.38157894736842
834,469,96.38157894736842
847,469,96.38157894736842
900,469,96.38157894736842
936,469,96.38157894736842
1041,469,96.38157894736842
1112,469,96.38157894736842
808,605,96.69966996699671
1197,605,94.51612903225806
1197,651,94.21221864951768
1010,699,96.38157894736842
804,730,96.38157894736842
1010,766,96.38157894736842
804,776,96.38157894736842
1083,804,96.38157894736842
1010,834,96.38157894736842
1010,847,96.38157894736842
1010,900,96.38157894736842
1010,936,96.38157894736842
1130,994,97.34219269102991
1041,1010,96.38157894736842
1112,1010,96.38157894736842
1189,208,97.65886287625418
399,243,96.05263157894737
699,243,96.05263157894737
766,243,96.05263157894737
834,243,96.05263157894737
847,243,96.05263157894737
900,243,96.05263157894737
936,243,96.05263157894737
1041,243,96.05263157894737
1112,243,96.05263157894737
608,266,95.73770491803279
597,363,100.0
394,380,100.0
730,380,100.0
776,380,100.0
1083,380,100.0
730,394,100.0
776,394,100.0
1083,394,100.0
699,399,100.0
766,399,100.0
834,399,100.0
847,399,100.0
900,399,100.0
936,399,100.0
1041,399,100.0
1112,399,100.0
1213,555,97.65886287625418
631,567,97.33333333333334
1045,605,94.49838187702265
937,608,96.36963696369637
1117,608,96.36963696369637
1197,608,94.19354838709677
1213,640,97.65886287625418
766,699,100.0
834,699,100.0
847,699,100.0
900,699,100.0
936,699,100.0
1041,699,100.0
1112,699,100.0
776,730,100.0
1083,730,100.0
834,766,100.0
847,766,100.0
900,766,100.0
936,766,100.0
1041,766,100.0
1112,766,100.0
1083,776,100.0
847,834,100.0
900,834,100.0
936,834,100.0
1041,834,100.0
1112,834,100.0
900,847,100.0
936,847,100.0
1041,847,100.0
1112,847,100.0
936,900,100.0
1041,900,100.0
1112,900,100.0
1041,936,100.0
1112,936,100.0
1045,991,95.11400651465797
1112,1041,100.0
808,182,95.72368421052632
1117,182,95.72368421052632
605,266,95.40983606557377
808,358,95.72368421052632
1117,358,95.72368421052632
651,399,95.72368421052632
631,433,94.1747572815534
808,469,95.72368421052632
1117,469,95.72368421052632
759,539,95.72368421052632
937,605,96.03960396039604
1117,605,96.03960396039604
1045,608,94.1747572815534
699,651,95.72368421052632
766,651,95.72368421052632
834,651,95.72368421052632
847,651,95.72368421052632
900,651,95.72368421052632
936,651,95.72368421052632
1041,651,95.72368421052632
1112,651,95.72368421052632
1010,808,95.72368421052632
1117,1010,95.72368421052632
1130,210,100.0
263,227,100.0
338,227,96.02649006622516
530,227,96.02649006622516
578,227,100.0
928,227,100.0
944,227,100.0
1203,227,100.0
608,245,95.39473684210526
808,243,95.39473684210526
1117,243,95.39473684210526
380,250,95.39473684210526
394,250,95.39473684210526
730,250,95.39473684210526
776,250,95.39473684210526
1083,250,95.39473684210526
608,259,95.08196721311475
338,263,96.02649006622516
530,263,96.02649006622516
578,263,100.0
928,263,100.0
944,263,100.0
1203,263,100.0
1073,321,95.39473684210526
578,338,96.02649006622516
928,338,96.02649006622516
944,338,96.02649006622516
1203,338,96.02649006622516
567,387,95.39473684210526
759,387,95.08196721311475
808,399,99.31506849315068
1045,508,94.15584415584416
578,530,96.02649006622516
928,530,96.02649006622516
944,530,96.02649006622516
1203,530,96.02649006622516
928,578,100.0
944,578,100.0
1203,578,100.0
808,699,99.31506849315068
808,766,99.31506849315068
834,808,99.31506849315068
847,808,99.31506849315068
900,808,99.31506849315068
936,808,99.31506849315068
1041,808,99.31506849315068
1112,808,99.31506849315068
944,928,100.0
1203,928,100.0
1203,944,100.0
631,68,94.44444444444444
539,108,94.75409836065573
704,131,96.33333333333334
266,182,94.44444444444444
937,182,95.06578947368422
991,184,96.65551839464884
704,216,96.33333333333334
605,245,95.06578947368422
605,259,94.75409836065573
991,259,95.37953795379538
358,266,94.44444444444444
469,266,94.44444444444444
1010,266,94.44444444444444
319,291,94.75409836065573
665,291,94.75409836065573
1046,291,94.75409836065573
380,319,95.37953795379538
394,319,95.37953795379538
730,319,95.37953795379538
776,319,95.37953795379538
1083,319,95.37953795379538
399,353,95.37953795379538
699,353,95.37953795379538
766,353,95.37953795379538
834,353,95.37953795379538
847,353,95.37953795379538
900,353,95.37953795379538
936,353,95.37953795379538
1041,353,95.37953795379538
1112,353,95.37953795379538
937,358,95.06578947368422
665,380,95.37953795379538
1046,380,95.37953795379538
665,394,95.37953795379538
1046,394,95.37953795379538
991,399,96.01328903654485
567,433,96.01328903654485
759,433,95.69536423841059
937,469,95.06578947368422
991,506,96.65551839464884
567,539,95.37953795379538
1045,555,97.63513513513513
804,567,95.06578947368422
704,636,96.33333333333334
1045,640,97.63513513513513
808,651,95.06578947368422
1117,651,95.06578947368422
730,665,95.37953795379538
776,665,95.37953795379538
1083,665,95.37953795379538
704,680,96.33333333333334
991,699,96.01328903654485
880,704,96.33333333333334
975,704,96.33333333333334
1066,704,96.33333333333334
991,710,96.65551839464884
1046,730,95.37953795379538
804,759,94.75409836065573
991,766,96.01328903654485
1046,776,95.37953795379538
991,834,96.01328903654485
991,847,96.01328903654485
991,898,96.65551839464884
991,900,96.01328903654485
991,901,96.65551839464884
991,936,96.01328903654485
1010,937,95.06578947368422
995,991,96.65551839464884
1041,991,96.01328903654485
1112,991,96.01328903654485
1083,1046,95.37953795379538
387,108,94.11764705882352
216,131,100.0
519,131,96.0
596,131,96.0
636,131,100.0
680,131,100.0
880,131,100.0
975,131,100.0
1066,131,100.0
227,148,94.73684210526315
263,148,94.73684210526315
578,148,94.73684210526315
928,148,94.73684210526315
944,148,94.73684210526315
1203,148,94.73684210526315
608,149,95.36423841059603
506,184,100.0
608,184,95.68106312292359
710,184,100.0
898,184,100.0
901,184,100.0
995,184,100.0
1213,210,96.0
519,216,96.0
596,216,96.0
636,216,100.0
680,216,100.0
880,216,100.0
975,216,100.0
1066,216,100.0
546,227,94.11764705882352
606,227,97.95918367346938
728,227,97.95918367346938
754,227,99.3103448275862
947,227,97.6271186440678
266,243,94.11764705882352
937,243,94.73684210526315
381,266,94.11764705882352
399,266,97.95918367346938
699,266,97.95918367346938
766,266,97.95918367346938
834,266,97.95918367346938
847,266,97.95918367346938
900,266,97.95918367346938
936,266,97.95918367346938
1041,266,97.95918367346938
1112,266,97.95918367346938
546,263,94.11764705882352
606,263,97.95918367346938
728,263,97.95918367346938
754,263,99.3103448275862
947,263,97.6271186440678
606,338,94.11764705882352
728,338,94.11764705882352
754,338,95.36423841059603
759,380,98.29351535836177
399,381,94.73684210526315
699,381,94.73684210526315
766,381,94.73684210526315
834,381,94.73684210526315
847,381,94.73684210526315
900,381,94.73684210526315
936,381,94.73684210526315
1041,381,94.73684210526315
1112,381,94.73684210526315
1117,381,94.73684210526315
759,394,98.29351535836177
937,399,98.63013698630137
1117,399,98.63013698630137
608,506,95.68106312292359
710,506,100.0
898,506,100.0
901,506,100.0
995,506,100.0
636,519,96.0
680,519,96.0
880,519,96.0
975,519,96.0
1066,519,96.0
606,530,94.11764705882352
728,530,94.11764705882352
754,530,95.36423841059603
578,546,94.11764705882352
928,546,94.11764705882352
944,546,94.11764705882352
1203,546,94.11764705882352
640,555,100.0
704,559,95.04950495049505
606,578,97.95918367346938
728,578,97.95918367346938
754,578,99.3103448275862
947,578,97.6271186440678
636,596,96.0
680,596,96.0
880,596,96.0
975,596,96.0
1066,596,96.0
928,606,97.95918367346938
944,606,97.95918367346938
1203,606,97.95918367346938
710,608,95.68106312292359
898,608,95.68106312292359
901,608,95.68106312292359
995,608,95.68106312292359
1073,608,94.73684210526315
680,636,100.0
880,636,100.0
975,636,100.0
1066,636,100.0
880,680,100.0
975,680,100.0
1066,680,100.0
937,699,98.63013698630137
1117,699,98.63013698630137
898,710,100.0
901,710,100.0
995,710,100.0
928,728,97.95918367346938
944,728,97.95918367346938
1203,728,97.95918367346938
759,730,98.29351535836177
928,754,99.3103448275862
944,754,99.3103448275862
1203,754,99.3103448275862
776,759,98.29351535836177
1083,759,98.29351535836177
937,766,98.63013698630137
1117,766,98.63013698630137
937,834,98.63013698630137
1117,834,98.63013698630137
937,847,98.63013698630137
1117,847,98.63013698630137
975,880,100.0
1066,880,100.0
901,898,100.0
995,898,100.0
937,900,98.63013698630137
1117,900,98.63013698630137
995,901,100.0
947,928,97.6271186440678
937,936,98.63013698630137
1117,936,98.63013698630137
1041,937,98.63013698630137
1073,937,98.29351535836177
1112,937,98.63013698630137
947,944,97.6271186440678
1203,947,97.6271186440678
1066,975,100.0
1117,1041,98.63013698630137
1117,1112,98.63013698630137
1213,1117,95.68106312292359
1213,1130,96.0
209,68,96.63299663299664
291,68,95.66666666666667
557,68,96.63299663299664
567,68,96.30872483221476
539,131,95.34883720930233
559,131,98.62542955326461
605,149,95.03311258278146
245,182,94.09836065573771
605,184,95.34883720930233
291,202,94.4078947368421
567,202,95.03311258278146
704,206,95.66666666666667
433,209,95.66666666666667
595,209,95.66666666666667
970,209,95.66666666666667
353,210,95.03311258278146
1045,210,96.63299663299664
539,216,95.34883720930233
559,216,98.62542955326461
539,227,95.03311258278146
358,245,94.09836065573771
469,245,94.09836065573771
1010,245,94.09836065573771
539,263,95.03311258278146
595,291,94.71947194719472
970,291,94.71947194719472
557,319,95.03311258278146
555,353,95.34883720930233
611,353,95.34883720930233
640,353,95.34883720930233
808,353,94.71947194719472
1130,353,95.03311258278146
605,506,95.34883720930233
559,519,94.71947194719472
578,539,95.03311258278146
636,539,95.34883720930233
680,539,95.34883720930233
880,539,95.34883720930233
928,539,95.03311258278146
944,539,95.03311258278146
975,539,95.34883720930233
1066,539,95.34883720930233
1203,539,95.03311258278146
994,555,95.66666666666667
596,559,94.71947194719472
636,559,98.62542955326461
680,559,98.62542955326461
880,559,98.62542955326461
975,559,98.62542955326461
1066,559,98.62542955326461
595,557,95.66666666666667
665,557,95.03311258278146
970,557,95.66666666666667
1046,557,95.03311258278146
595,567,95.34883720930233
970,567,95.34883720930233
710,605,95.34883720930233
898,605,95.34883720930233
901,605,95.34883720930233
995,605,95.34883720930233
1073,605,94.4078947368421
1045,611,96.95945945945947
994,640,95.66666666666667
937,651,94.4078947368421
991,808,95.34883720930233
1117,994,95.03311258278146
1117,1045,96.30872483221476
1130,1045,96.63299663299664
380,108,97.27891156462584
394,108,97.27891156462584
730,108,97.27891156462584
776,108,97.27891156462584
1083,108,97.27891156462584
206,131,99.30555555555556
387,131,94.70198675496688
754,148,94.07894736842105
808,149,98.28178694158075
1039,149,94.38943894389439
1092,184,95.01661129568106
216,206,99.30555555555556
519,206,95.33333333333334
596,206,95.33333333333334
636,206,99.30555555555556
680,206,99.30555555555556
880,206,99.30555555555556
975,206,99.30555555555556
1066,206,99.30555555555556
387,216,94.70198675496688
387,227,94.38943894389439
399,245,97.61092150170649
699,245,97.61092150170649
766,245,97.61092150170649
834,245,97.61092150170649
847,245,97.61092150170649
900,245,97.61092150170649
936,245,97.61092150170649
1041,245,97.61092150170649
1112,245,97.61092150170649
567,250,94.07894736842105
399,259,97.27891156462584
699,259,97.27891156462584
766,259,97.27891156462584
834,259,97.27891156462584
847,259,97.27891156462584
900,259,97.27891156462584
936,259,97.27891156462584
1041,259,97.27891156462584
1112,259,97.27891156462584
808,266,97.27891156462584
387,263,94.38943894389439
567,291,97.27891156462584
631,291,94.70198675496688
363,299,94.70198675496688
597,299,94.70198675496688
991,307,94.70198675496688
1157,321,94.38943894389439
567,380,97.94520547945206
631,380,95.33333333333334
808,381,94.07894736842105
578,387,94.38943894389439
636,387,94.70198675496688
680,387,94.70198675496688
880,387,94.70198675496688
928,387,94.38943894389439
944,387,94.38943894389439
975,387,94.70198675496688
1066,387,94.70198675496688
1203,387,94.38943894389439
567,394,97.94520547945206
631,394,95.33333333333334
1092,506,95.01661129568106
559,539,94.07894736842105
730,567,97.94520547945206
776,567,97.94520547945206
1083,567,97.94520547945206
754,606,97.27891156462584
1213,611,95.65217391304348
730,631,95.33333333333334
776,631,95.33333333333334
1083,631,95.33333333333334
1092,710,95.01661129568106
754,728,97.27891156462584
947,754,96.94915254237289
937,808,97.94520547945206
1039,808,94.07894736842105
1117,808,97.94520547945206
1092,898,95.01661129568106
1092,901,95.01661129568106
1189,937,96.29629629629629
1148,991,94.07894736842105
1092,995,95.01661129568106
804,131,94.37086092715232
182,149,94.05940594059405
358,149,94.05940594059405
469,149,94.05940594059405
1010,149,94.05940594059405
184,182,94.37086092715232
506,182,94.37086092715232
710,182,94.37086092715232
898,182,94.37086092715232
901,182,94.37086092715232
995,182,94.37086092715232
307,184,97.9381443298969
358,184,94.37086092715232
469,184,94.37086092715232
994,184,95.0
1010,184,94.37086092715232
991,185,95.0
539,206,94.6843853820598
559,206,97.9381443298969
991,210,95.0
804,216,94.37086092715232
704,227,94.6843853820598
804,227,94.05940594059405
708,259,95.0
991,266,94.05940594059405
704,263,94.6843853820598
804,263,94.05940594059405
506,307,97.9381443298969
710,307,97.9381443298969
898,307,97.9381443298969
901,307,97.9381443298969
995,307,97.9381443298969
991,312,95.31772575250837
937,353,94.05940594059405
506,358,94.37086092715232
710,358,94.37086092715232
898,358,94.37086092715232
901,358,94.37086092715232
995,358,94.37086092715232
704,380,94.37086092715232
704,394,94.37086092715232
506,469,94.37086092715232
710,469,94.37086092715232
898,469,94.37086092715232
901,469,94.37086092715232
995,469,94.37086092715232
994,506,95.0
1010,506,94.37086092715232
754,539,94.37086092715232
991,555,95.31772575250837
704,578,94.6843853820598
804,578,94.05940594059405
994,611,95.0
804,636,94.37086092715232
991,640,95.31772575250837
804,680,94.37086092715232
730,704,94.37086092715232
776,704,94.37086092715232
928,704,94.6843853820598
944,704,94.6843853820598
1083,704,94.37086092715232
1203,704,94.6843853820598
994,710,95.0
1010,710,94.37086092715232
880,804,94.37086092715232
928,804,94.05940594059405
944,804,94.05940594059405
975,804,94.37086092715232
1066,804,94.37086092715232
1203,804,94.05940594059405
994,898,95.0
1010,898,94.37086092715232
994,901,95.0
1010,901,94.37086092715232
1189,923,95.63758389261746
991,929,95.0
991,930,94.05940594059405
991,937,94.6843853820598
1117,991,94.6843853820598
1130,991,95.0
995,994,95.0
1157,994,94.37086092715232
1010,995,94.37086092715232
206,28,94.03973509933775
363,59,97.59450171821305
597,59,97.59450171821305
502,68,96.5986394557823
208,102,96.27118644067797
131,108,97.26027397260275
216,108,97.26027397260275
227,108,96.9283276450512
263,108,96.9283276450512
578,108,96.9283276450512
636,108,97.26027397260275
680,108,97.26027397260275
880,108,97.26027397260275
928,108,96.9283276450512
944,108,96.9283276450512
975,108,97.26027397260275
1066,108,97.26027397260275
1203,108,96.9283276450512
227,131,98.26989619377161
263,131,98.26989619377161
338,131,94.35215946843853
380,131,97.93103448275862
394,131,97.93103448275862
530,131,94.35215946843853
578,131,98.26989619377161
606,131,96.9283276450512
728,131,96.9283276450512
730,131,97.93103448275862
776,131,97.93103448275862
928,131,98.26989619377161
944,131,98.26989619377161
947,131,96.5986394557823
1083,131,97.93103448275862
1203,131,98.26989619377161
399,149,97.59450171821305
699,149,97.59450171821305
766,149,97.59450171821305
834,149,97.59450171821305
847,149,97.59450171821305
900,149,97.59450171821305
936,149,97.59450171821305
1041,149,97.59450171821305
1112,149,97.59450171821305
185,184,98.26989619377161
243,184,94.03973509933775
259,184,97.26027397260275
312,184,98.61111111111111
399,184,97.93103448275862
699,184,97.93103448275862
766,184,97.93103448275862
834,184,97.93103448275862
847,184,97.93103448275862
900,184,97.93103448275862
929,184,98.26989619377161
936,184,97.93103448275862
1041,184,97.93103448275862
1112,184,97.93103448275862
1213,184,94.98327759197325
506,185,98.26989619377161
608,185,94.03973509933775
710,185,98.26989619377161
898,185,98.26989619377161
901,185,98.26989619377161
995,185,98.26989619377161
250,206,94.03973509933775
387,206,94.03973509933775
555,210,98.26989619377161
608,210,94.03973509933775
640,210,98.26989619377161
1117,210,97.59450171821305
227,216,98.26989619377161
263,216,98.26989619377161
338,216,94.35215946843853
380,216,97.93103448275862
394,216,97.93103448275862
530,216,94.35215946843853
578,216,98.26989619377161
606,216,96.9283276450512
728,216,96.9283276450512
730,216,97.93103448275862
776,216,97.93103448275862
928,216,98.26989619377161
944,216,98.26989619377161
947,216,96.5986394557823
1083,216,97.93103448275862
1203,216,98.26989619377161
380,227,97.59450171821305
394,227,97.59450171821305
519,227,94.35215946843853
596,227,94.35215946843853
636,227,98.26989619377161
680,227,98.26989619377161
730,227,97.59450171821305
776,227,97.59450171821305
880,227,98.26989619377161
975,227,98.26989619377161
1066,227,98.26989619377161
1083,227,97.59450171821305
808,245,96.9283276450512
506,243,94.03973509933775
710,243,94.03973509933775
898,243,94.03973509933775
901,243,94.03973509933775
995,243,94.03973509933775
506,259,97.26027397260275
710,259,97.26027397260275
808,259,96.5986394557823
898,259,97.26027397260275
901,259,97.26027397260275
995,259,97.26027397260275
937,266,96.5986394557823
1117,266,96.5986394557823
380,263,97.59450171821305
394,263,97.59450171821305
519,263,94.35215946843853
596,263,94.35215946843853
636,263,98.26989619377161
680,263,98.26989619377161
730,263,97.59450171821305
776,263,97.59450171821305
880,263,98.26989619377161
975,263,98.26989619377161
1066,263,98.26989619377161
1083,263,97.59450171821305
557,291,96.9283276450512
708,307,94.98327759197325
506,312,98.61111111111111
608,312,94.35215946843853
710,312,98.61111111111111
898,312,98.61111111111111
901,312,98.61111111111111
937,312,97.93103448275862
995,312,98.61111111111111
636,338,94.35215946843853
680,338,94.35215946843853
880,338,94.35215946843853
975,338,94.35215946843853
1066,338,94.35215946843853
582,347,96.5986394557823
519,380,94.03973509933775
578,380,97.59450171821305
596,380,94.03973509933775
606,380,96.27118644067797
636,380,97.93103448275862
680,380,97.93103448275862
728,380,96.27118644067797
880,380,97.93103448275862
928,380,97.59450171821305
944,380,97.59450171821305
947,380,95.94594594594594
975,380,97.93103448275862
1066,380,97.93103448275862
1203,380,97.59450171821305
519,394,94.03973509933775
578,394,97.59450171821305
596,394,94.03973509933775
606,394,96.27118644067797
636,394,97.93103448275862
680,394,97.93103448275862
728,394,96.27118644067797
880,394,97.93103448275862
928,394,97.59450171821305
944,394,97.59450171821305
947,394,95.94594594594594
975,394,97.93103448275862
1066,394,97.93103448275862
1203,394,97.59450171821305
506,399,97.93103448275862
